YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.296035502222214
2025,MIN,34.14421471752445
2026,MIN,34.14421471752445
2027,MIN,34.14421471752444
2028,MIN,34.14421471752445
2029,MIN,34.14421471752445
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.144214717524434
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.144214717524456
2039,MIN,32.41012945777778
2040,MIN,29.75462945777777
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.46884732444445
2045,MIN,13.285333333333332
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.066668283522
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1249.586075549608
2026,IMP,1288.4980740473502
2027,IMP,1316.1430912118726
2028,IMP,1337.3923163061609
2029,IMP,1357.1850516442896
2030,IMP,1361.4054235417625
2031,IMP,1356.2900566220362
2032,IMP,1415.074471955091
2033,IMP,1459.441929799802
2034,IMP,1499.9862580685933
2035,IMP,1547.539861301461
2036,IMP,1584.3199837689194
2037,IMP,1598.8860435176218
2038,IMP,1619.7861581111042
2039,IMP,1506.1750430994039
2040,IMP,1352.9591849778042
2041,IMP,1327.6073163025712
2042,IMP,1312.6262998883399
2043,IMP,1294.4541815935802
2044,IMP,1277.7101069153275
2045,IMP,1257.8383389940566
2046,IMP,1134.9802132621646
2047,IMP,1105.3999716527424
2048,IMP,1093.9254617395286
2049,IMP,1095.8476616155526
2050,IMP,1052.1550145452427
2051,IMP,1072.8368689892225
2052,IMP,981.4291385262444
2053,IMP,813.2730049435916
2054,IMP,834.7071772785797
2055,IMP,880.3611998770053
