YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.131825828635556
2026,MIN,46.13182582863556
2027,MIN,46.13182582863554
2028,MIN,46.13182582863554
2029,MIN,46.13182582863554
2030,MIN,46.13182582863556
2031,MIN,46.13182582863559
2032,MIN,46.13182582863556
2033,MIN,46.13182582863555
2034,MIN,46.13182582863555
2035,MIN,46.131825828635556
2036,MIN,46.13182582863558
2037,MIN,46.13182582863563
2038,MIN,46.13182582863555
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.269722222222216
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.368333333333334
2021,IMP,1107.0666682835217
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1209.9596313244008
2026,IMP,1236.4900461792618
2027,IMP,1256.1620294518164
2028,IMP,1269.2317967353474
2029,IMP,1279.5800641376343
2030,IMP,1276.873494981269
2031,IMP,1265.5167526363443
2032,IMP,1301.5490147894375
2033,IMP,1325.2092395119369
2034,IMP,1291.793579753106
2035,IMP,1291.038518152438
2036,IMP,1280.5707364541768
2037,IMP,1257.810679307839
2038,IMP,1231.3934615487842
2039,IMP,999.5904469858984
2040,IMP,879.5574398194507
2041,IMP,763.0863062646904
2042,IMP,643.8382649471397
2043,IMP,518.8705102548594
2044,IMP,392.36815773137045
2045,IMP,261.32022427315883
2046,IMP,128.74125408065137
2047,IMP,114.29569963647107
2048,IMP,115.03346480483447
2049,IMP,115.80073152351139
