YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,46.13182582863557
2026,MIN,46.13182582863558
2027,MIN,46.13182582863557
2028,MIN,46.13182582863557
2029,MIN,46.131825828635556
2030,MIN,46.13182582863556
2031,MIN,46.13182582863556
2032,MIN,46.131825828635556
2033,MIN,46.13182582863557
2034,MIN,46.131825828635556
2035,MIN,46.13182582863556
2036,MIN,46.13182582863556
2037,MIN,46.13182582863557
2038,MIN,46.13182582863556
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1232.8292345559203
2025,IMP,1270.3021796169514
2026,IMP,1279.0396030818754
2027,IMP,1293.7387453871925
2028,IMP,1307.7346415009379
2029,IMP,1299.3554982201367
2030,IMP,1317.6127182079595
2031,IMP,1333.2285115530692
2032,IMP,1380.2533264309839
2033,IMP,1433.3033329150273
2034,IMP,1475.6984047415735
2035,IMP,1526.0094884673604
2036,IMP,1568.3359698859806
2037,IMP,1552.6280281658487
2038,IMP,1531.515008521909
2039,IMP,1389.8447377376394
2040,IMP,1149.6386695636133
2041,IMP,1051.223700066236
2042,IMP,948.9396767934743
2043,IMP,843.4315416267076
2044,IMP,750.7069687809569
2045,IMP,639.3703215004998
2046,IMP,533.5003146789426
2047,IMP,517.5935567126633
2048,IMP,500.5560337878714
2049,IMP,482.4887662544681
2050,IMP,463.04451987850047
2051,IMP,447.32712700120254
2052,IMP,354.81988513592984
2053,IMP,260.22779106685243
2054,IMP,184.91444690860473
2055,IMP,86.45697004816519
