YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030941
2026,MIN,57.62451310030944
2027,MIN,57.62451310030944
2028,MIN,57.62451310030944
2029,MIN,57.62451310030946
2030,MIN,57.62451310030944
2031,MIN,57.62451310030942
2032,MIN,57.62451310030944
2033,MIN,57.62451310030941
2034,MIN,57.62451310030944
2035,MIN,57.62451310030944
2036,MIN,57.624513100310224
2037,MIN,57.62451310030946
2038,MIN,57.62451310030944
2039,MIN,57.13255150030944
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.01384732444445
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827229457
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.539444444444445
2053,MIN,28.539444444444445
2054,MIN,28.539444444444445
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1361.9107473238842
2027,IMP,1399.8641923204825
2028,IMP,1431.4910362786866
2029,IMP,1463.6307798778555
2030,IMP,1498.6518119993223
2031,IMP,1535.195602318806
2032,IMP,1609.9245193010622
2033,IMP,1687.7266399372309
2034,IMP,1770.1980617094482
2035,IMP,1856.9014375181137
2036,IMP,1948.6164544013286
2037,IMP,2032.304659964306
2038,IMP,2122.1789968594417
2039,IMP,2134.3346624168603
2040,IMP,2146.1723273207335
2041,IMP,2175.1234795218666
2042,IMP,2203.1667395959116
2043,IMP,2242.1395617448575
2044,IMP,2282.4034659363647
2045,IMP,2322.232603130743
2046,IMP,2362.030954765225
2047,IMP,2387.1840140877407
2048,IMP,2409.9255595383615
2049,IMP,2430.401289442869
2050,IMP,2448.8953638441617
2051,IMP,2467.58982833493
2052,IMP,2374.2874827251276
2053,IMP,2271.928121663217
2054,IMP,2256.686107040148
2055,IMP,2241.8076336053173
