YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030944
2026,MIN,57.62451310030945
2027,MIN,57.62451310030946
2028,MIN,57.6245131003082
2029,MIN,57.62451310030946
2030,MIN,57.62451310030946
2031,MIN,57.62451310030946
2032,MIN,57.62451310030946
2033,MIN,57.62451310030946
2034,MIN,57.62451310030946
2035,MIN,57.62451310030946
2036,MIN,57.62451310030946
2037,MIN,57.62451310030946
2038,MIN,57.62451310030945
2039,MIN,57.13255150030946
2040,MIN,56.327907235555536
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.715500000000006
2046,MIN,30.329242827229447
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1229.7954509281615
2026,IMP,1250.06073947859
2027,IMP,1263.313892605324
2028,IMP,1271.4593778544302
2029,IMP,1277.9715807906987
2030,IMP,1271.8022631521508
2031,IMP,1257.1390584778526
2032,IMP,1278.5519586900743
2033,IMP,1299.9409217131183
2034,IMP,1253.828499074625
2035,IMP,1255.2616820153169
2036,IMP,1247.1544418288338
2037,IMP,1228.591004747204
2038,IMP,1187.3813932050898
2039,IMP,957.8499011129204
2040,IMP,777.0988821508652
2041,IMP,667.1153229956981
2042,IMP,553.952131488122
2043,IMP,434.8017304423128
2044,IMP,313.2788149003855
2045,IMP,186.58875803908148
2046,IMP,57.21546202526656
2047,IMP,57.76418855600798
2048,IMP,58.27667041984364
2049,IMP,58.79824615118011
