YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.14421471752445
2029,MIN,34.14421471752445
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.410129457777785
2040,MIN,29.754629457777785
2041,MIN,26.440569546666673
2042,MIN,23.782458435555558
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555557
2048,MIN,3.425777777777777
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1279.8903767078657
2026,IMP,1273.2116907729335
2027,IMP,1280.235950142756
2028,IMP,1257.3602976252077
2029,IMP,1252.6220447080818
2030,IMP,1241.2821350880001
2031,IMP,1231.8519662649396
2032,IMP,1254.7895919202472
2033,IMP,1280.1882372396256
2034,IMP,1302.5395624413711
2035,IMP,1326.3888805849072
2036,IMP,1354.7492798631504
2037,IMP,1575.7406447173116
2038,IMP,1561.0867224672795
2039,IMP,1502.5028617099892
2040,IMP,1325.2406867250913
2041,IMP,1329.8489233740822
2042,IMP,1353.2009509099262
2043,IMP,1391.6230576957291
2044,IMP,1389.4835473467342
2045,IMP,1402.4985521872964
2046,IMP,1390.5895760143576
2047,IMP,1392.8431819691439
2048,IMP,1392.5471117223844
2049,IMP,1407.0896042954623
2050,IMP,1357.522407066338
2051,IMP,1385.2610014586676
2052,IMP,1387.8884929059866
2053,IMP,1374.8442440822478
2054,IMP,1358.5954922576502
2055,IMP,1341.8601169927342
