YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.62451310030963
2026,MIN,57.62451310030963
2027,MIN,57.62451310030964
2028,MIN,57.62451310030963
2029,MIN,57.62451310030962
2030,MIN,57.62451310030962
2031,MIN,57.624513100309635
2032,MIN,57.62451310030965
2033,MIN,57.62451310030965
2034,MIN,57.62451310030964
2035,MIN,57.62451310030966
2036,MIN,57.62451310030965
2037,MIN,57.62451310030965
2038,MIN,57.62451310030661
2039,MIN,57.13255150030968
2040,MIN,56.327907235555564
2041,MIN,54.78418065777778
2042,MIN,53.89901399111111
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.32924282722964
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666665
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1307.1583150841298
2027,IMP,1325.620027627189
2028,IMP,1346.3897114788317
2029,IMP,1344.3803294864515
2030,IMP,1371.467999993105
2031,IMP,1394.9605741809085
2032,IMP,1450.9904216429302
2033,IMP,1513.2612230218372
2034,IMP,1565.1968512263243
2035,IMP,1625.6726484885653
2036,IMP,1683.5022365533823
2037,IMP,1894.3599310791305
2038,IMP,1788.7971163697644
2039,IMP,1571.780944894916
2040,IMP,1326.4603670806853
2041,IMP,1318.0965255255048
2042,IMP,1308.3581934767426
2043,IMP,1298.7069035024304
2044,IMP,1288.225980981964
2045,IMP,1276.9080783686031
2046,IMP,1183.3028991028348
2047,IMP,1170.881466938982
2048,IMP,1156.762518488373
2049,IMP,1141.2491254669164
2050,IMP,1124.0736976773662
2051,IMP,1105.105906907359
2052,IMP,940.3591427853546
2053,IMP,770.0290342699263
2054,IMP,694.514077082795
2055,IMP,592.9899782224775
