YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510908002
2026,MIN,68.80350141108
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565896
2032,MIN,70.10523812565897
2033,MIN,70.10523812565896
2034,MIN,70.10523812565897
2035,MIN,70.10523812565896
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565896
2039,MIN,69.61327652565897
2040,MIN,69.61327652565896
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.957327725659
2044,MIN,68.9573277256597
2045,MIN,66.43192484565897
2046,IMP,1202.413479000217
2047,IMP,1180.7442113626946
2048,IMP,1157.7023966038519
2049,IMP,1133.3769096396115
2050,IMP,1107.3087843806125
2051,IMP,1078.7834972981495
2052,IMP,976.0488309864061
2053,IMP,869.2401382365592
2054,IMP,783.8252470793109
2055,IMP,210.02020308034577
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1281.100149241038
2026,IMP,1300.540675066917
2027,IMP,1322.2423503738457
2028,IMP,1347.6593771515745
2029,IMP,1351.4005445521314
2030,IMP,1385.1623348270634
2031,IMP,1398.298317303071
2032,IMP,1459.3614333910243
2033,IMP,1528.1344615796613
2034,IMP,1585.6913111764773
2035,IMP,1653.4630330314337
2036,IMP,1718.1118219540492
2037,IMP,1842.8524431756448
2038,IMP,1675.6488286093231
2039,IMP,1464.59737778936
2040,IMP,1240.2214310967133
2041,IMP,1139.8661935828038
2042,IMP,1035.1162535654812
2043,IMP,926.4062143669399
2044,IMP,830.0227608060788
2045,IMP,713.2207235681833
