YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752445
2026,MIN,34.144214717524434
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.14421471752445
2030,MIN,34.14421471752444
2031,MIN,34.144214717524434
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.144214717524456
2035,MIN,34.144214717524456
2036,MIN,34.144214717524456
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777778
2041,MIN,26.440569546666666
2042,MIN,23.782458435555558
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333336
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1327.1979391520174
2027,IMP,1375.8827357440623
2028,IMP,1403.7041861577895
2029,IMP,1434.6635393079248
2030,IMP,1456.7782433769257
2031,IMP,1481.14849537409
2032,IMP,1534.0566033149742
2033,IMP,1590.3205411632937
2034,IMP,1638.7361535561681
2035,IMP,1688.3891507498897
2036,IMP,1739.5573083997137
2037,IMP,2006.5984291447303
2038,IMP,2015.4875565812865
2039,IMP,1798.092542421567
2040,IMP,1517.6236243646622
2041,IMP,1510.791720091443
2042,IMP,1524.8513255120408
2043,IMP,1535.8619708362119
2044,IMP,1565.3424956525162
2045,IMP,1613.0231096873217
2046,IMP,1638.1419402138902
2047,IMP,1640.5643971756676
2048,IMP,1662.5431285279892
2049,IMP,1683.7547850540266
2050,IMP,1722.376199022795
2051,IMP,1744.7463159882798
2052,IMP,1767.1684377698475
2053,IMP,1792.9320905628674
2054,IMP,1814.4885757651182
2055,IMP,1832.9490767584848
