YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,46.13182582863557
2026,MIN,46.131825828635556
2027,MIN,46.131825828635556
2028,MIN,46.131825828635556
2029,MIN,46.131825828635556
2030,MIN,46.131825828635556
2031,MIN,46.131825828635606
2032,MIN,46.131825828635556
2033,MIN,46.13182582863555
2034,MIN,46.131825828635556
2035,MIN,46.131825828635556
2036,MIN,46.13182582863556
2037,MIN,46.13182582863555
2038,MIN,46.13182582863556
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.29745843555556
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444446
2049,MIN,15.41077777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1238.781040930627
2025,IMP,1238.300782541798
2026,IMP,1259.3299491729078
2027,IMP,1278.6875957786453
2028,IMP,1302.346763462078
2029,IMP,1302.1476462354362
2030,IMP,1328.7734190778085
2031,IMP,1334.9833267372835
2032,IMP,1389.2168370634745
2033,IMP,1448.0167375521662
2034,IMP,1495.6457484805555
2035,IMP,1552.3016887057536
2036,IMP,1589.3374207451197
2037,IMP,1574.1826006495205
2038,IMP,1593.0514841764566
2039,IMP,1490.7284412453744
2040,IMP,1542.437016725542
2041,IMP,1533.5705206367531
2042,IMP,1523.0541939842365
2043,IMP,1512.4521879167646
2044,IMP,1492.405152329654
2045,IMP,1427.1610881421846
2046,IMP,1326.90101293006
2047,IMP,1307.5761062171239
2048,IMP,1285.974578799638
2049,IMP,1262.9611904676226
2050,IMP,1185.884065655922
2051,IMP,1198.0777298901562
2052,IMP,1169.0397465542908
2053,IMP,1139.1280933323685
2054,IMP,1107.6775988252057
2055,IMP,1076.3141711124383
