YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.13182582863554
2026,MIN,46.13182582863556
2027,MIN,46.13182582863556
2028,MIN,46.13182582863555
2029,MIN,46.131825828635556
2030,MIN,46.131825828635556
2031,MIN,46.13182582863556
2032,MIN,46.131825828635556
2033,MIN,46.13182582863554
2034,MIN,46.13182582863557
2035,MIN,46.13182582863557
2036,MIN,46.13182582863556
2037,MIN,46.131825828635556
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444446
2049,MIN,15.41077777777778
2050,MIN,14.269722222222216
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.269722222222216
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.148760356199
2026,IMP,1323.6097040892148
2027,IMP,1347.937963704416
2028,IMP,1373.0650167029883
2029,IMP,1375.2398273659837
2030,IMP,1405.4970275327191
2031,IMP,1432.1930365631295
2032,IMP,1490.723248599713
2033,IMP,1556.1926670523692
2034,IMP,1609.369532052064
2035,IMP,1671.109839269223
2036,IMP,1728.9821421886397
2037,IMP,1947.6085114056982
2038,IMP,1832.483071223134
2039,IMP,1675.0581278365382
2040,IMP,1491.7316202794989
2041,IMP,1523.1039301174371
2042,IMP,1569.8370347834962
2043,IMP,1617.3704910042673
2044,IMP,1664.4170585960824
2045,IMP,1711.394279638598
2046,IMP,1718.6754647683008
2047,IMP,1754.0649512977043
2048,IMP,1787.220824053685
2049,IMP,1793.4150678085439
2050,IMP,1825.8701256810155
2051,IMP,1860.9234441582573
2052,IMP,1834.3196977709863
2053,IMP,1807.6223617720366
2054,IMP,1780.9529364783082
2055,IMP,1754.9279092821025
