YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752443
2026,MIN,34.144214717524456
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.14421471752445
2030,MIN,34.14421471752445
2031,MIN,34.14421471752444
2032,MIN,34.144214717524434
2033,MIN,34.14421471752445
2034,MIN,34.144214717524456
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1206.6896217014178
2023,IMP,1412.676408689967
2024,IMP,1244.7113690186634
2025,IMP,1282.4243342989648
2026,IMP,1312.4844372638775
2027,IMP,1326.7421283589495
2028,IMP,1343.7209168071136
2029,IMP,1366.470264759734
2030,IMP,1364.741896350998
2031,IMP,1353.5776617554327
2032,IMP,1400.0808255496122
2033,IMP,1433.0558270097888
2034,IMP,1491.8874011315056
2035,IMP,1550.5781060861984
2036,IMP,1589.1983924504596
2037,IMP,1607.7886351527911
2038,IMP,1557.1304853852573
2039,IMP,1484.0355520298567
2040,IMP,1324.7462560351987
2041,IMP,1309.5210998761354
2042,IMP,1293.5480696314523
2043,IMP,1274.2482589973886
2044,IMP,1256.3937253441038
2045,IMP,1235.2959551167535
2046,IMP,1166.132424494185
2047,IMP,1145.438945109599
2048,IMP,1139.2229574619005
2049,IMP,1116.7972110796186
2050,IMP,1091.1873229648647
2051,IMP,1075.2766012640573
2052,IMP,988.6662799095789
2053,IMP,828.9421811156977
2054,IMP,796.4791530887201
2055,IMP,837.3173825521843
