YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107998
2027,MIN,70.10523812565893
2028,MIN,70.10523812565894
2029,MIN,70.10523812565896
2030,MIN,70.10523812565896
2031,MIN,70.10523812565894
2032,MIN,70.10523812565893
2033,MIN,70.10523812565893
2034,MIN,70.10523812565893
2035,MIN,70.10523812565894
2036,MIN,70.10523812565893
2037,MIN,70.10523812565894
2038,MIN,70.10523812565894
2039,MIN,69.61327652565893
2040,MIN,69.61327652565893
2041,MIN,68.95732772565896
2042,MIN,68.95732772565897
2043,MIN,68.95732772565896
2044,MIN,68.95732772565741
2045,MIN,66.43192484565894
2046,IMP,1264.0185433899449
2047,IMP,1217.3299446759193
2048,IMP,1186.9507388076581
2049,IMP,1153.9844539404758
2050,IMP,1117.8647253529489
2051,IMP,1077.8688034539912
2052,IMP,979.6386961753161
2053,IMP,877.0895690548747
2054,IMP,770.1048793936947
2055,IMP,198.97547299698547
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1314.0940788662106
2026,IMP,1335.711070594451
2027,IMP,1359.429414002381
2028,IMP,1385.3670886020477
2029,IMP,1413.2767914674507
2030,IMP,1443.8915438391793
2031,IMP,1477.3499392555018
2032,IMP,1548.3224366858433
2033,IMP,1606.6623131409458
2034,IMP,1667.3316769005332
2035,IMP,1730.8035267461469
2036,IMP,1796.7377585983884
2037,IMP,1742.5053136000618
2038,IMP,1682.6815229798044
2039,IMP,1617.1631948551353
2040,IMP,1562.385847105224
2041,IMP,1431.6204532991542
2042,IMP,1293.3423125687627
2043,IMP,1147.4687829899049
2044,IMP,993.9319889996905
2045,IMP,832.620475970097
