YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.62451310030944
2026,MIN,57.62451310030941
2027,MIN,57.62451310030944
2028,MIN,57.62451310030946
2029,MIN,57.62451310030944
2030,MIN,57.62451310030944
2031,MIN,57.62451310030944
2032,MIN,57.62451310030944
2033,MIN,57.62451310030944
2034,MIN,57.624513100310764
2035,MIN,57.62451310030944
2036,MIN,57.62451310030944
2037,MIN,57.62451310030941
2038,MIN,57.62451310030944
2039,MIN,57.13255150030944
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.01384732444445
2044,MIN,52.12868065777778
2045,MIN,48.715500000000006
2046,MIN,30.329242827229425
2047,MIN,30.25233333333333
2048,MIN,29.68050000000001
2049,MIN,29.11127777777777
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.539444444444445
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1177.687449830717
2025,IMP,1175.9730952298132
2026,IMP,1182.115541659875
2027,IMP,1182.47786115825
2028,IMP,1190.162706654099
2029,IMP,1173.866565101277
2030,IMP,1182.7530671175348
2031,IMP,1173.3588153779338
2032,IMP,1211.9936423761967
2033,IMP,1251.989518068746
2034,IMP,1283.1395583099925
2035,IMP,1276.284546126958
2036,IMP,1262.9741167412787
2037,IMP,1245.7740285739867
2038,IMP,1194.7482052915493
2039,IMP,1125.1395620301964
2040,IMP,1009.6497473870328
2041,IMP,901.807755159761
2042,IMP,789.8029806810528
2043,IMP,674.4928666959406
2044,IMP,572.0854125398629
2045,IMP,449.85932207568266
2046,IMP,327.47133559190036
2047,IMP,300.7420710036906
2048,IMP,272.70886731720856
2049,IMP,159.1079690589938
