YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,46.131825828635556
2026,MIN,46.13182582863556
2027,MIN,46.13182582863558
2028,MIN,46.131825828635556
2029,MIN,46.131825828635556
2030,MIN,46.13182582863556
2031,MIN,46.13182582863556
2032,MIN,46.13182582863556
2033,MIN,46.13182582863554
2034,MIN,46.13182582863554
2035,MIN,46.13182582863557
2036,MIN,46.13182582863556
2037,MIN,46.131825828635556
2038,MIN,46.13182582863554
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444446
2049,MIN,15.41077777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.269722222222224
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1320.9393433364742
2027,IMP,1350.6338414285792
2028,IMP,1358.005425831128
2029,IMP,1384.5569392720513
2030,IMP,1402.283075623151
2031,IMP,1422.9104036329923
2032,IMP,1472.8589180962185
2033,IMP,1526.6464970067607
2034,IMP,1573.2885965569194
2035,IMP,1621.2680473782236
2036,IMP,1671.444995865001
2037,IMP,1935.4974866910409
2038,IMP,1945.7399633774642
2039,IMP,1733.257619566686
2040,IMP,1455.5455978234934
2041,IMP,1453.1537297955217
2042,IMP,1490.2603683781053
2043,IMP,1526.0115136102554
2044,IMP,1560.1345156713598
2045,IMP,1565.7751577433492
2046,IMP,1552.9387969481083
2047,IMP,1560.9811276375438
2048,IMP,1589.6188827116007
2049,IMP,1618.2943320770723
2050,IMP,1666.0779004619712
2051,IMP,1696.1536219248608
2052,IMP,1695.698188462848
2053,IMP,1667.7862478884963
2054,IMP,1641.5122326649125
2055,IMP,1614.4166752186784
