YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.29603550222222
2025,MIN,34.14421471752445
2026,MIN,34.14421471752443
2027,MIN,34.14421471752443
2028,MIN,34.14421471752443
2029,MIN,34.14421471752446
2030,MIN,34.14421471752443
2031,MIN,34.144214717524434
2032,MIN,34.14421471752443
2033,MIN,34.14421471752445
2034,MIN,34.144214717524456
2035,MIN,34.14421471752445
2036,MIN,34.14421471752444
2037,MIN,34.14421471752443
2038,MIN,34.14421471752444
2039,MIN,32.41012945777777
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.28533333333333
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.066668283522
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1193.6024680883886
2025,IMP,1192.2095983338206
2026,IMP,1202.018064176902
2027,IMP,1209.884796129103
2028,IMP,1219.989900041222
2029,IMP,1204.8839052187855
2030,IMP,1213.9916480242991
2031,IMP,1221.9608692063211
2032,IMP,1260.741064866189
2033,IMP,1300.1203528109227
2034,IMP,1324.1720997789873
2035,IMP,1316.8203463198147
2036,IMP,1301.909024840086
2037,IMP,1249.7452439709766
2038,IMP,1195.7038416705423
2039,IMP,1018.5065665212649
2040,IMP,894.2130032626202
2041,IMP,784.0270973224668
2042,IMP,670.3940230188081
2043,IMP,554.2530501605635
2044,IMP,452.10334780679227
2045,IMP,331.88268878524434
2046,IMP,212.83305410652233
2047,IMP,188.64739375516072
2048,IMP,163.76342223376668
2049,IMP,125.05611534374249
