YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,46.13182582863557
2026,MIN,46.131825828635556
2027,MIN,46.13182582863556
2028,MIN,46.13182582863556
2029,MIN,46.13182582863556
2030,MIN,46.13182582863555
2031,MIN,46.131825828635556
2032,MIN,46.13182582863557
2033,MIN,46.13182582863553
2034,MIN,46.13182582863557
2035,MIN,46.13182582863554
2036,MIN,46.13182582863554
2037,MIN,46.13182582863555
2038,MIN,46.131825828635556
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1213.4354431668676
2023,IMP,1420.641014318355
2024,IMP,1251.6361283434896
2025,IMP,1289.488974405039
2026,IMP,1312.6434288740165
2027,IMP,1336.1502650364957
2028,IMP,1360.2012694263344
2029,IMP,1384.6223744172921
2030,IMP,1410.1919635569693
2031,IMP,1437.1321057115179
2032,IMP,1500.3633046226787
2033,IMP,1561.7891590303718
2034,IMP,1617.6522728522682
2035,IMP,1657.225687033832
2036,IMP,1689.715617741
2037,IMP,1698.9200974756066
2038,IMP,1697.7858496120514
2039,IMP,1690.486504172585
2040,IMP,1676.7432368797938
2041,IMP,1650.5969611505177
2042,IMP,1606.9850092016493
2043,IMP,1560.2173451423305
2044,IMP,1511.3024981676904
2045,IMP,1446.9909014164255
2046,IMP,1291.4404733443118
2047,IMP,1257.3917715525324
2048,IMP,1224.8182858377843
2049,IMP,1196.7880650130717
2050,IMP,1157.3916693875922
2051,IMP,1178.9532620661382
2052,IMP,1144.0009540583887
2053,IMP,1116.6023684641457
2054,IMP,1088.8552031485242
2055,IMP,1063.5623341154992
