YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030944
2026,MIN,57.62451310030941
2027,MIN,57.62451310030941
2028,MIN,57.62451310030942
2029,MIN,57.62451310030944
2030,MIN,57.6245131003094
2031,MIN,57.624513100309365
2032,MIN,57.62451310030939
2033,MIN,57.62451310030944
2034,MIN,57.62451310030942
2035,MIN,57.62451310030944
2036,MIN,57.62451310030941
2037,MIN,57.62451310030942
2038,MIN,57.62451310030942
2039,MIN,57.132551500310285
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.715500000000006
2046,MIN,30.329242827229425
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1209.9596313244008
2026,IMP,1223.872903568349
2027,IMP,1228.9475109096409
2028,IMP,1232.0168326370856
2029,IMP,1230.5503850404614
2030,IMP,1217.2617233954807
2031,IMP,1195.3753501527617
2032,IMP,1234.3753487079907
2033,IMP,1258.3399425937066
2034,IMP,1259.5331302746545
2035,IMP,1263.5000975693126
2036,IMP,1258.8318765078157
2037,IMP,1237.5022991172716
2038,IMP,1213.2201600845085
2039,IMP,987.9591723222239
2040,IMP,871.3736243777514
2041,IMP,767.6923527013879
2042,IMP,660.8200450123157
2043,IMP,547.7835315297325
2044,IMP,432.534365780469
2045,IMP,311.93137750952087
2046,IMP,188.7979115689359
2047,IMP,160.8494096060166
2048,IMP,151.59545939743452
2049,IMP,153.0673245052254
