YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308001
2024,MIN,27.296035502222225
2025,MIN,57.624513100309755
2026,MIN,57.624513100309755
2027,MIN,57.62451310030949
2028,MIN,57.6245131003095
2029,MIN,57.62451310030953
2030,MIN,57.62451310030942
2031,MIN,57.62451310030953
2032,MIN,57.62451310030952
2033,MIN,57.6245131003095
2034,MIN,57.624513100309514
2035,MIN,57.62451310030953
2036,MIN,57.62451310030953
2037,MIN,57.624513100309514
2038,MIN,57.62451310030772
2039,MIN,57.13255150030951
2040,MIN,56.327907235555564
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444445
2044,MIN,52.128680657777764
2045,MIN,48.715500000000006
2046,MIN,30.32924282722952
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.539444444444435
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1314.0940788662106
2026,IMP,1342.080964159974
2027,IMP,1370.6021015501656
2028,IMP,1401.5735694048867
2029,IMP,1433.0892188378227
2030,IMP,1467.4849383462488
2031,IMP,1503.4349839778722
2032,IMP,1577.5711277572163
2033,IMP,1637.5948402038437
2034,IMP,1699.9082262781585
2035,IMP,1763.8033635364034
2036,IMP,1829.945814110734
2037,IMP,1772.833713332092
2038,IMP,1709.9984002154781
2039,IMP,1640.747357938576
2040,IMP,1582.3793661306538
2041,IMP,1447.2980057255415
2042,IMP,1304.8772463398195
2043,IMP,1155.5062513868515
2044,IMP,999.1254026992319
2045,IMP,836.0243948934301
2046,IMP,665.6599923519998
2047,IMP,617.769331860456
2048,IMP,586.1668021679144
2049,IMP,552.2502106217829
2050,IMP,515.5372549951829
2051,IMP,475.44278604410914
2052,IMP,379.6904242430047
2053,IMP,280.58962605683985
2054,IMP,178.0540497387158
2055,IMP,71.71063989103078
