YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510908003
2026,MIN,68.80350141108002
2027,MIN,70.10523812565896
2028,MIN,70.10523812565891
2029,MIN,70.10523812565893
2030,MIN,70.10523812565894
2031,MIN,70.10523812565893
2032,MIN,70.10523812565893
2033,MIN,70.10523812565896
2034,MIN,70.10523812565894
2035,MIN,70.10523812565894
2036,MIN,70.10523812565896
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565893
2040,MIN,69.61327652565892
2041,MIN,68.95732772565894
2042,MIN,68.95732772565896
2043,MIN,68.95732772565893
2044,MIN,68.95732772565894
2045,MIN,66.43192484565893
2046,IMP,1643.7593333242814
2047,IMP,1642.3851937109328
2048,IMP,1639.5040281746317
2049,IMP,1635.4202056637764
2050,IMP,1629.6515364031818
2051,IMP,1621.3183627706908
2052,IMP,1461.2140665639838
2053,IMP,1310.5044082683373
2054,IMP,1236.242692918591
2055,IMP,676.6484951326557
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308183
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1281.1001492410383
2026,IMP,1269.4302300487752
2027,IMP,1265.0387666824354
2028,IMP,1261.29769404807
2029,IMP,1237.7577705181966
2030,IMP,1240.1004756961213
2031,IMP,1241.9285040686364
2032,IMP,1274.840788502472
2033,IMP,1313.2270232716573
2034,IMP,1344.4544410380909
2035,IMP,1383.7599388951364
2036,IMP,1422.0041914679332
2037,IMP,1525.5452030901477
2038,IMP,1553.0989042952947
2039,IMP,1403.9065178242915
2040,IMP,1172.0724529593178
2041,IMP,1164.3194234897912
2042,IMP,1155.5707082421616
2043,IMP,1146.8832790962585
2044,IMP,1137.7315228933435
2045,IMP,1127.8128998983868
