YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141108
2027,MIN,70.10523812565887
2028,MIN,70.10523812565889
2029,MIN,70.10523812565889
2030,MIN,70.1052381256589
2031,MIN,70.10523812565886
2032,MIN,70.10523812565889
2033,MIN,70.10523812565887
2034,MIN,70.10523812565887
2035,MIN,70.10523812565893
2036,MIN,70.10523812565889
2037,MIN,70.10523812565894
2038,MIN,70.1052381256589
2039,MIN,69.61327652565888
2040,MIN,69.61327652565886
2041,MIN,68.95732772565891
2042,MIN,68.95732772565728
2043,MIN,68.9573277256589
2044,MIN,68.9573277256589
2045,MIN,66.4319248456589
2046,IMP,1884.6652471166108
2047,IMP,1868.4680292911037
2048,IMP,1871.3835574693499
2049,IMP,1869.1866205624738
2050,IMP,1775.9662483171353
2051,IMP,1816.5819917928397
2052,IMP,1826.8333609047568
2053,IMP,1797.896562644885
2054,IMP,1767.222307146644
2055,IMP,1275.2387632740968
2021,IMP,1107.0666682835217
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421026
2024,IMP,1212.523312009199
2025,IMP,1249.586075549608
2026,IMP,1267.759905389314
2027,IMP,1280.596683792996
2028,IMP,1288.3896450045609
2029,IMP,1297.2787363767184
2030,IMP,1292.6030771077867
2031,IMP,1280.9359639495613
2032,IMP,1332.3942844536546
2033,IMP,1369.8465142767766
2034,IMP,1423.5393804493465
2035,IMP,1476.2266814720806
2036,IMP,1514.5704623979573
2037,IMP,1538.4306088602455
2038,IMP,1564.0622001607574
2039,IMP,1510.2641811949247
2040,IMP,1442.6145922911855
2041,IMP,1439.3496771712958
2042,IMP,1436.4795957904064
2043,IMP,1430.8389735804976
2044,IMP,1427.9516127518639
2045,IMP,1395.2949411610941
