YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.13182582863557
2026,MIN,46.13182582863555
2027,MIN,46.13182582863557
2028,MIN,46.13182582863555
2029,MIN,46.13182582863557
2030,MIN,46.131825828635556
2031,MIN,46.131825828635584
2032,MIN,46.13182582863557
2033,MIN,46.131825828635556
2034,MIN,46.131825828635556
2035,MIN,46.13182582863556
2036,MIN,46.131825828635556
2037,MIN,46.131825828635556
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.41077777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1186.976557796223
2023,IMP,1401.2463492060833
2024,IMP,1245.3577684471982
2025,IMP,1288.6992298360574
2026,IMP,1339.6010682629585
2027,IMP,1378.3768032158666
2028,IMP,1418.1725676044696
2029,IMP,1450.8591150353918
2030,IMP,1462.9151708271706
2031,IMP,1466.6019068570636
2032,IMP,1537.4611739010115
2033,IMP,1594.3322134098141
2034,IMP,1681.9195799553179
2035,IMP,1767.8855430605056
2036,IMP,1849.8478983692646
2037,IMP,1961.375359774959
2038,IMP,1921.8338716417309
2039,IMP,1859.858163159261
2040,IMP,1789.8223516115224
2041,IMP,1808.8535961977068
2042,IMP,1853.6604176284868
2043,IMP,1876.828019257665
2044,IMP,1936.108261452572
2045,IMP,2002.7591035479104
2046,IMP,2073.606798173117
2047,IMP,2143.7886468693046
2048,IMP,2214.2989446010424
2049,IMP,2284.8312980322853
2050,IMP,2359.3375493121716
2051,IMP,2437.4784940966865
2052,IMP,2518.8248210202682
2053,IMP,2603.3811458278287
2054,IMP,2601.814333413241
2055,IMP,2568.921617998394
