YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752445
2026,MIN,34.14421471752445
2027,MIN,34.144214717524456
2028,MIN,34.144214717524456
2029,MIN,34.14421471752444
2030,MIN,34.14421471752445
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752445
2035,MIN,34.14421471752445
2036,MIN,34.144214717524456
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444446
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1254.075329865011
2026,IMP,1274.7398775983518
2027,IMP,1291.791007030255
2028,IMP,1287.9424700291495
2029,IMP,1299.0698462991431
2030,IMP,1303.0766876516952
2031,IMP,1306.4012757339913
2032,IMP,1340.3681658286855
2033,IMP,1374.7007115563906
2034,IMP,1403.515647796912
2035,IMP,1430.6203022409468
2036,IMP,1461.7175558771094
2037,IMP,1629.3151338028385
2038,IMP,1615.4431541190665
2039,IMP,1454.2729969750308
2040,IMP,1475.453870940572
2041,IMP,1470.1751749705975
2042,IMP,1503.9620114593117
2043,IMP,1487.9600358357386
2044,IMP,1472.4112709880374
2045,IMP,1456.924347976348
2046,IMP,1338.9918775405076
2047,IMP,1319.6303038262215
2048,IMP,1296.6774142390789
2049,IMP,1291.4964053203732
2050,IMP,1226.2452362148008
2051,IMP,1236.1528234367606
2052,IMP,1218.786655912307
2053,IMP,1190.6090963493064
2054,IMP,1160.4007356809298
2055,IMP,1130.6315187126218
