YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030946
2026,MIN,57.62451310030946
2027,MIN,57.624513100309464
2028,MIN,57.624513100309464
2029,MIN,57.624513100309464
2030,MIN,57.62451310030945
2031,MIN,57.62451310030945
2032,MIN,57.624513100309485
2033,MIN,57.62451310030945
2034,MIN,57.62451310030946
2035,MIN,57.62451310030946
2036,MIN,57.624513100309485
2037,MIN,57.624513100309485
2038,MIN,57.624513100309485
2039,MIN,57.13255150030946
2040,MIN,56.32790723555556
2041,MIN,54.78418065777776
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.329242827229457
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777783
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813705
2026,IMP,1355.8076370869162
2027,IMP,1373.6604654484404
2028,IMP,1394.5672371080475
2029,IMP,1424.909328752867
2030,IMP,1427.4321801847414
2031,IMP,1421.6172683128539
2032,IMP,1477.1621572482427
2033,IMP,1519.2373720634353
2034,IMP,1590.1035673050267
2035,IMP,1662.0575779817796
2036,IMP,1730.7341638331616
2037,IMP,1771.0944812895111
2038,IMP,1721.5683407633887
2039,IMP,1650.012295933784
2040,IMP,1491.5791185463145
2041,IMP,1471.9384311970641
2042,IMP,1466.850967029036
2043,IMP,1445.001652493957
2044,IMP,1402.8829699136618
2045,IMP,1391.755274995407
2046,IMP,1382.2342679570681
2047,IMP,1367.2728960810082
2048,IMP,1370.329841696116
2049,IMP,1351.982172832048
2050,IMP,1332.8463752332643
2051,IMP,1309.6877704672431
2052,IMP,1146.8359038002964
2053,IMP,976.032120422828
2054,IMP,801.351898410126
2055,IMP,703.2502587900059
