YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.144214717524456
2029,MIN,34.14421471752443
2030,MIN,34.144214717524434
2031,MIN,34.14421471752445
2032,MIN,34.144214717524434
2033,MIN,34.144214717524434
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752443
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666676
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777787
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1241.5725313703874
2025,IMP,1252.1972724627603
2026,IMP,1249.3806811767997
2027,IMP,1255.133360093412
2028,IMP,1240.327814972108
2029,IMP,1240.0050871056171
2030,IMP,1231.3253327434738
2031,IMP,1221.2076336417854
2032,IMP,1242.4032084984904
2033,IMP,1263.218212569588
2034,IMP,1277.8519664156725
2035,IMP,1290.4316597681318
2036,IMP,1295.7772963927612
2037,IMP,1264.4744572754983
2038,IMP,1215.6265506031516
2039,IMP,1094.2927013555372
2040,IMP,951.962616557029
2041,IMP,846.0404888747308
2042,IMP,738.2121498198505
2043,IMP,642.9828433535546
2044,IMP,530.5273866937403
2045,IMP,420.2032503548642
2046,IMP,302.9920807582289
2047,IMP,282.9612494381368
2048,IMP,260.5711861152354
2049,IMP,147.22561200194255
