YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308001
2024,MIN,27.296035502222225
2025,MIN,46.13182582863557
2026,MIN,46.13182582863556
2027,MIN,46.131825828635556
2028,MIN,46.131825828635556
2029,MIN,46.13182582863556
2030,MIN,46.13182582863556
2031,MIN,46.13182582863558
2032,MIN,46.13182582863557
2033,MIN,46.13182582863558
2034,MIN,46.13182582863557
2035,MIN,46.13182582863557
2036,MIN,46.13182582863557
2037,MIN,46.13182582863557
2038,MIN,46.131825828635584
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444446
2049,MIN,15.41077777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1281.100149241038
2026,IMP,1280.6948085236763
2027,IMP,1285.8775405664658
2028,IMP,1290.1438537841777
2029,IMP,1272.596776113401
2030,IMP,1280.203338999327
2031,IMP,1286.04982049579
2032,IMP,1322.8427769654916
2033,IMP,1364.7149802224747
2034,IMP,1397.5326269782197
2035,IMP,1437.575112601616
2036,IMP,1475.3372241821053
2037,IMP,1614.438190668543
2038,IMP,1567.2706550693877
2039,IMP,1337.1416402199043
2040,IMP,1093.8851992959871
2041,IMP,999.6966182033158
2042,IMP,901.6340806911826
2043,IMP,800.331659501265
2044,IMP,711.546162706376
2045,IMP,604.3251508844
2046,IMP,502.1345460543061
2047,IMP,490.3278555012905
2048,IMP,477.3458894219232
2049,IMP,463.288091860024
2050,IMP,447.7830991131488
2051,IMP,430.3256353694915
2052,IMP,340.2143525252853
2053,IMP,248.01801011328416
2054,IMP,174.18947887416064
2055,IMP,78.08904815231202
