YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.295270273080003
2025,MIN,59.99872510907999
2026,MIN,68.80350141107999
2027,MIN,70.1052381256589
2028,MIN,70.10523812565889
2029,MIN,70.1052381256589
2030,MIN,70.1052381256589
2031,MIN,70.1052381256589
2032,MIN,70.10523812565893
2033,MIN,70.10523812565893
2034,MIN,70.10523812565893
2035,MIN,70.10523812565893
2036,MIN,70.10523812565891
2037,MIN,70.10523812565893
2038,MIN,70.10523812565893
2039,MIN,69.61327652565892
2040,MIN,69.61327652565895
2041,MIN,68.95732772565891
2042,MIN,68.95732772565795
2043,MIN,68.9573277256589
2044,MIN,68.95732772565897
2045,MIN,66.43192484565893
2046,IMP,1886.5046075535708
2047,IMP,1875.0995541283123
2048,IMP,1882.205088454683
2049,IMP,1867.8130839686698
2050,IMP,1852.5910252839274
2051,IMP,1832.1009985868934
2052,IMP,1666.0991923058173
2053,IMP,1490.3640564852715
2054,IMP,1309.0928215327801
2055,IMP,747.5794716672639
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1314.8493852209708
2026,IMP,1338.849706369781
2027,IMP,1351.7074445870828
2028,IMP,1367.4508760453227
2029,IMP,1393.9825311311179
2030,IMP,1392.992505566238
2031,IMP,1385.1754011821288
2032,IMP,1437.7260029744823
2033,IMP,1478.2129507967911
2034,IMP,1547.0534458451007
2035,IMP,1618.1366843906876
2036,IMP,1686.2437143831182
2037,IMP,1727.6514887734024
2038,IMP,1680.7124102919688
2039,IMP,1612.6938737565708
2040,IMP,1472.4067653296563
2041,IMP,1456.1027600996981
2042,IMP,1454.7640728925478
2043,IMP,1436.9298472350592
2044,IMP,1399.0934003961845
2045,IMP,1392.4635089483618
