YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.296035502222225
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.144214717524456
2028,MIN,34.14421471752444
2029,MIN,34.14421471752444
2030,MIN,34.14421471752445
2031,MIN,34.14421471752444
2032,MIN,34.14421471752445
2033,MIN,34.144214717524456
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777778
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.754048576867
2025,IMP,1325.14268998137
2026,IMP,1388.1707763370105
2027,IMP,1438.4255487201253
2028,IMP,1490.971884472639
2029,IMP,1541.4980963670464
2030,IMP,1593.0110909173904
2031,IMP,1632.4641408663342
2032,IMP,1709.3018880941397
2033,IMP,1771.9266322033866
2034,IMP,1863.5938475581124
2035,IMP,1958.6377890171798
2036,IMP,2044.843766409021
2037,IMP,2080.949577658687
2038,IMP,2039.5762831072038
2039,IMP,1974.6780950351335
2040,IMP,1894.0432567813516
2041,IMP,1916.93418069314
2042,IMP,1959.157935756679
2043,IMP,1976.429043808899
2044,IMP,1996.5892004848745
2045,IMP,1969.7511938613093
2046,IMP,1961.607257951042
2047,IMP,2018.1358330347973
2048,IMP,2073.8512883004896
2049,IMP,2128.4479299665113
2050,IMP,2185.174477936009
2051,IMP,2246.754004877779
2052,IMP,2310.804924403096
2053,IMP,2377.290075844161
2054,IMP,2445.384599896755
2055,IMP,2516.599947870474
