YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.29603550222221
2025,MIN,34.14421471752445
2026,MIN,34.144214717524456
2027,MIN,34.144214717524456
2028,MIN,34.14421471752446
2029,MIN,34.14421471752444
2030,MIN,34.144214717524456
2031,MIN,34.144214717524456
2032,MIN,34.144214717524456
2033,MIN,34.14421471752445
2034,MIN,34.144214717524456
2035,MIN,34.144214717524456
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240888
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1314.094078866211
2026,IMP,1344.2757761350122
2027,IMP,1373.1469069117275
2028,IMP,1402.6930617265532
2029,IMP,1431.1260567805843
2030,IMP,1460.801265312862
2031,IMP,1491.176367574886
2032,IMP,1558.0758788713902
2033,IMP,1616.5446200032598
2034,IMP,1674.8429821102188
2035,IMP,1734.4263697394128
2036,IMP,1794.2635270755095
2037,IMP,1727.661220381216
2038,IMP,1654.346503828355
2039,IMP,1573.9200538812242
2040,IMP,1504.1994417521425
2041,IMP,1458.8894095949172
2042,IMP,1319.9008738431717
2043,IMP,1175.1399724934522
2044,IMP,1024.890113255899
2045,IMP,869.9725767820263
2046,IMP,710.2373944750857
2047,IMP,671.6888109057053
2048,IMP,642.1431471916086
2049,IMP,610.7560965386609
2050,IMP,577.1596285881318
2051,IMP,541.6072101202627
2052,IMP,453.4253821474462
2053,IMP,363.8608435238387
2054,IMP,272.89179034445397
2055,IMP,180.34773216006653
