YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,46.131825828635556
2026,MIN,46.13182582863556
2027,MIN,46.13182582863555
2028,MIN,46.13182582863557
2029,MIN,46.13182582863555
2030,MIN,46.13182582863557
2031,MIN,46.13182582863557
2032,MIN,46.13182582863558
2033,MIN,46.131825828635556
2034,MIN,46.13182582863557
2035,MIN,46.131825828635556
2036,MIN,46.131825828635556
2037,MIN,46.131825828635556
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.269722222222224
2055,MIN,3.3683333333333336
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1254.0753298650113
2026,IMP,1268.7222010048429
2027,IMP,1295.5599420556346
2028,IMP,1287.921321273837
2029,IMP,1296.5309221637772
2030,IMP,1298.0585366346795
2031,IMP,1299.5441162867492
2032,IMP,1332.2822183197254
2033,IMP,1365.8438245865889
2034,IMP,1394.4227898822353
2035,IMP,1421.3738824923898
2036,IMP,1452.800300250435
2037,IMP,1597.3064247640305
2038,IMP,1587.3913979934514
2039,IMP,1451.413920053196
2040,IMP,1475.0834114384795
2041,IMP,1473.0246598178612
2042,IMP,1490.2603683781058
2043,IMP,1478.115254077446
2044,IMP,1466.8779034810636
2045,IMP,1454.3306362993321
2046,IMP,1340.297196053244
2047,IMP,1325.8241927072909
2048,IMP,1307.919017563283
2049,IMP,1308.4566780486114
2050,IMP,1247.409109004747
2051,IMP,1262.9141350281031
2052,IMP,1248.1548867230222
2053,IMP,1223.5536483863232
2054,IMP,1196.5361760500145
2055,IMP,1169.6178693586558
