YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.29603550222223
2025,MIN,46.13182582863553
2026,MIN,46.13182582863553
2027,MIN,46.13182582863554
2028,MIN,46.13182582863553
2029,MIN,46.13182582863553
2030,MIN,46.13182582863554
2031,MIN,46.13182582863555
2032,MIN,46.13182582863554
2033,MIN,46.13182582863553
2034,MIN,46.13182582863553
2035,MIN,46.13182582863554
2036,MIN,46.13182582863553
2037,MIN,46.13182582863551
2038,MIN,46.13182582863552
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777776
2042,MIN,38.84073621333332
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1264.665943412514
2026,IMP,1250.2371402903143
2027,IMP,1238.0112778068014
2028,IMP,1205.5798420326155
2029,IMP,1189.1647879452141
2030,IMP,1165.7451935867023
2031,IMP,1141.6060786381827
2032,IMP,1149.0761039574497
2033,IMP,1156.5919299624386
2034,IMP,1159.6551928349918
2035,IMP,1161.7421105713174
2036,IMP,1189.674045313417
2037,IMP,1240.7752129505475
2038,IMP,1193.6488142636815
2039,IMP,1065.4252230397872
2040,IMP,872.1038861132084
2041,IMP,766.2504636791617
2042,IMP,670.1328596032656
2043,IMP,585.5741065613007
2044,IMP,483.4051602136168
2045,IMP,382.0868393565732
2046,IMP,273.2886452979524
2047,IMP,258.5916205240244
2048,IMP,241.60861151040086
2049,IMP,143.0917787792879
