YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273079993
2022,MIN,27.295270273080007
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030944
2026,MIN,57.62451310030946
2027,MIN,57.62451310030946
2028,MIN,57.62451310030944
2029,MIN,57.62451310030946
2030,MIN,57.62451310030944
2031,MIN,57.62451310030946
2032,MIN,57.62451310030946
2033,MIN,57.62451310030944
2034,MIN,57.62451310030946
2035,MIN,57.62451310030945
2036,MIN,57.624513100309485
2037,MIN,57.62451310030946
2038,MIN,57.62451310030946
2039,MIN,57.13255150030946
2040,MIN,56.327907235555564
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.715500000000006
2046,MIN,30.32924282723019
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.111277777777783
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1307.1583150841298
2027,IMP,1325.62002762719
2028,IMP,1346.3897114788317
2029,IMP,1344.3803294864515
2030,IMP,1371.4679999931054
2031,IMP,1394.9605741809096
2032,IMP,1450.99042164293
2033,IMP,1513.2612230218374
2034,IMP,1565.196851226324
2035,IMP,1625.6726484885658
2036,IMP,1683.5022365533825
2037,IMP,1899.9801764107356
2038,IMP,1788.7971163697646
2039,IMP,1571.780944894916
2040,IMP,1326.4603670806853
2041,IMP,1318.0965255255041
2042,IMP,1308.3581934767424
2043,IMP,1298.7069035024308
2044,IMP,1288.225980981964
2045,IMP,1276.9080783686027
2046,IMP,1183.3028991028345
2047,IMP,1170.8814669389815
2048,IMP,1156.7625184883734
2049,IMP,1141.2491254669164
2050,IMP,1124.0736976773662
2051,IMP,1105.1059069073588
2052,IMP,940.3591427853547
2053,IMP,770.0290342699263
2054,IMP,694.514077082795
2055,IMP,592.9899782224774
