YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.144214717524456
2026,MIN,34.14421471752443
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.144214717524434
2030,MIN,34.14421471752444
2031,MIN,34.14421471752445
2032,MIN,34.14421471752445
2033,MIN,34.144214717524456
2034,MIN,34.14421471752445
2035,MIN,34.144214717524456
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.28533333333333
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.066668283522
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1249.586075549608
2026,IMP,1289.251103173418
2027,IMP,1320.7873068060667
2028,IMP,1346.084749945569
2029,IMP,1369.8286664332
2030,IMP,1378.3248261034225
2031,IMP,1377.555317447472
2032,IMP,1428.993131612123
2033,IMP,1462.2402724401957
2034,IMP,1500.2312242361345
2035,IMP,1547.9105817187221
2036,IMP,1586.2067695656401
2037,IMP,1600.4650515201813
2038,IMP,1527.1323855464352
2039,IMP,1393.3899801256755
2040,IMP,1241.4681498668442
2041,IMP,1226.6898448722225
2042,IMP,1110.2180944379115
2043,IMP,988.38794692389
2044,IMP,864.8665286406967
2045,IMP,737.717167117944
2046,IMP,609.5448070197945
2047,IMP,592.4180148610778
2048,IMP,595.8663212865747
2049,IMP,598.812135217406
2050,IMP,601.2707209651928
2051,IMP,599.6627427317568
2052,IMP,505.6871789939837
2053,IMP,410.4765846559535
2054,IMP,314.008432405283
2055,IMP,216.10267107535242
