YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080007
2024,MIN,27.296035502222225
2025,MIN,46.13182582863556
2026,MIN,46.13182582863555
2027,MIN,46.13182582863555
2028,MIN,46.131825828635556
2029,MIN,46.131825828635556
2030,MIN,46.13182582863552
2031,MIN,46.13182582863556
2032,MIN,46.13182582863556
2033,MIN,46.131825828635584
2034,MIN,46.131825828635556
2035,MIN,46.13182582863557
2036,MIN,46.13182582863556
2037,MIN,46.13182582863555
2038,MIN,46.13182582863555
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333332
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835222
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1281.100149241038
2026,IMP,1277.4301204143635
2027,IMP,1286.627136955593
2028,IMP,1274.1744518167393
2029,IMP,1280.210683482348
2030,IMP,1277.8110907105322
2031,IMP,1277.3214937498146
2032,IMP,1307.3587543270396
2033,IMP,1340.2271422681226
2034,IMP,1367.6840817165526
2035,IMP,1396.4835427049018
2036,IMP,1428.0994982820444
2037,IMP,1640.5499908113402
2038,IMP,1626.3532560604226
2039,IMP,1435.4775662609388
2040,IMP,1105.0858712141844
2041,IMP,1009.7803041348191
2042,IMP,912.1939477919606
2043,IMP,826.3783858291545
2044,IMP,722.616497229566
2045,IMP,624.7975757646083
2046,IMP,514.7805921146747
2047,IMP,500.5594652986206
2048,IMP,483.8748739633842
2049,IMP,481.44015135723254
2050,IMP,481.3350225002207
2051,IMP,468.37324127982134
2052,IMP,375.8890078854845
2053,IMP,281.46289765392885
2054,IMP,185.07734322835864
2055,IMP,86.45737179716158
