YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222214
2025,MIN,46.131825828635556
2026,MIN,46.13182582863555
2027,MIN,46.131825828635556
2028,MIN,46.13182582863554
2029,MIN,46.13182582863557
2030,MIN,46.131825828635556
2031,MIN,46.13182582863559
2032,MIN,46.13182582863553
2033,MIN,46.13182582863553
2034,MIN,46.13182582863556
2035,MIN,46.13182582863556
2036,MIN,46.13182582863555
2037,MIN,46.13182582863556
2038,MIN,46.13182582863557
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777776
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949178
2025,IMP,1243.026718749851
2026,IMP,1264.2171079909383
2027,IMP,1283.7324542436543
2028,IMP,1307.545754685615
2029,IMP,1307.4970898687006
2030,IMP,1334.269591214453
2031,IMP,1340.6219687159553
2032,IMP,1394.9940756602816
2033,IMP,1453.9305525475386
2034,IMP,1501.1589569529788
2035,IMP,1556.058330953672
2036,IMP,1597.3185789786357
2037,IMP,1581.4727874781724
2038,IMP,1600.790852296108
2039,IMP,1486.1494486393262
2040,IMP,1537.7852104286706
2041,IMP,1588.6432665124594
2042,IMP,1578.7124147560944
2043,IMP,1565.0003171768594
2044,IMP,1529.3127476277405
2045,IMP,1473.8315649895226
2046,IMP,1372.5906343870954
2047,IMP,1352.5272909944051
2048,IMP,1329.971055769361
2049,IMP,1305.947491878154
2050,IMP,1230.6914072341378
2051,IMP,1244.8428448295838
2052,IMP,1216.1082914729163
2053,IMP,1186.5079973919253
2054,IMP,1155.3771038885259
2055,IMP,1124.3414136620825
