YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752444
2026,MIN,34.14421471752441
2027,MIN,34.144214717524456
2028,MIN,34.14421471752444
2029,MIN,34.14421471752445
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752445
2034,MIN,34.14421471752445
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.440569546666662
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.46884732444445
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.425777777777777
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1175.3333137461207
2023,IMP,1375.6548794210248
2024,IMP,1212.523312009199
2025,IMP,1229.9918648976552
2026,IMP,1261.4945683232093
2027,IMP,1284.5415972865967
2028,IMP,1300.977460473836
2029,IMP,1314.4850118344018
2030,IMP,1313.4974777761345
2031,IMP,1303.0112387694153
2032,IMP,1327.3868079051874
2033,IMP,1351.5174571870482
2034,IMP,1303.6444870191287
2035,IMP,1304.8986130747232
2036,IMP,1294.8755814258236
2037,IMP,1273.1722980101524
2038,IMP,1227.4036117748337
2039,IMP,988.4759002029577
2040,IMP,793.8257269320939
2041,IMP,678.7163022715987
2042,IMP,561.2369346851895
2043,IMP,438.8553500024177
2044,IMP,315.5108674990638
2045,IMP,188.72171574799594
2046,IMP,61.28924421401605
2047,IMP,61.79157147563798
2048,IMP,62.27519678557043
2049,IMP,62.69991902387086
