YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.6245131003095
2026,MIN,57.624513100309485
2027,MIN,57.624513100309464
2028,MIN,57.62451310030944
2029,MIN,57.624513100309485
2030,MIN,57.624513100309464
2031,MIN,57.62451310030945
2032,MIN,57.624513100309485
2033,MIN,57.62451310031025
2034,MIN,57.624513100309485
2035,MIN,57.624513100309464
2036,MIN,57.624513100309464
2037,MIN,57.624513100309464
2038,MIN,57.624513100309485
2039,MIN,57.13255150030948
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.329242827229475
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444445
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911484
2025,IMP,1282.5800051747801
2026,IMP,1318.1125780924945
2027,IMP,1354.560421277866
2028,IMP,1393.8127850144551
2029,IMP,1433.9331184595458
2030,IMP,1477.272852243429
2031,IMP,1489.5178795904362
2032,IMP,1553.667855456779
2033,IMP,1596.713856732848
2034,IMP,1636.11509175686
2035,IMP,1674.9400523068168
2036,IMP,1710.7767638562648
2037,IMP,1726.5722692767577
2038,IMP,1740.4992619042114
2039,IMP,1750.3988869298046
2040,IMP,1755.1309397559626
2041,IMP,1732.7057544931638
2042,IMP,1703.5917613425147
2043,IMP,1667.0466340614405
2044,IMP,1623.6906104724874
2045,IMP,1488.668596685451
2046,IMP,1353.1268577642409
2047,IMP,1321.5122792540142
2048,IMP,1314.204310135727
2049,IMP,1310.8781802824437
2050,IMP,1275.4479062068833
2051,IMP,1301.3759819103782
2052,IMP,1268.2562468890333
2053,IMP,1233.422638412487
2054,IMP,1196.0709595691496
2055,IMP,1157.7098391848333
