YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027307999
2024,MIN,27.295270273080007
2025,MIN,59.99872510908001
2026,MIN,68.80350141107999
2027,MIN,70.10523812565911
2028,MIN,70.10523812565886
2029,MIN,70.10523812565889
2030,MIN,70.10523812565887
2031,MIN,70.10523812565887
2032,MIN,70.10523812565887
2033,MIN,70.10523812565887
2034,MIN,70.10523812565887
2035,MIN,70.1052381256589
2036,MIN,70.10523812565891
2037,MIN,70.10523812565887
2038,MIN,70.1052381256589
2039,MIN,69.61327652565889
2040,MIN,69.61327652565888
2041,MIN,68.95732772565891
2042,MIN,68.95732772565893
2043,MIN,68.95732772565891
2044,MIN,68.9573277256589
2045,MIN,66.4319248456589
2046,IMP,1144.9616239052634
2047,IMP,1126.973635143303
2048,IMP,1107.6758311691076
2049,IMP,1090.2804921457669
2050,IMP,1075.5668858632146
2051,IMP,1063.9159746925245
2052,IMP,963.7245455290682
2053,IMP,859.4909056509076
2054,IMP,775.6937147846311
2055,IMP,204.4978380386646
2021,IMP,1107.0666682835222
2022,IMP,1185.0824353308187
2023,IMP,1387.1653987911282
2024,IMP,1222.531036190497
2025,IMP,1248.4476015955647
2026,IMP,1253.627791656052
2027,IMP,1263.094388455138
2028,IMP,1275.2369365201369
2029,IMP,1266.2210209075427
2030,IMP,1285.0549210292174
2031,IMP,1302.174710528764
2032,IMP,1351.1563799521743
2033,IMP,1406.5775834869585
2034,IMP,1450.0905366673587
2035,IMP,1499.620652842085
2036,IMP,1542.3158690837101
2037,IMP,1493.318780434637
2038,IMP,1491.3593448116037
2039,IMP,1326.831253334799
2040,IMP,1161.6764189531737
2041,IMP,1064.9446360928293
2042,IMP,963.8381399617015
2043,IMP,858.7335926967663
2044,IMP,765.7743143735386
2045,IMP,652.6090268056316
