YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027307999
2024,MIN,27.296035502222225
2025,MIN,34.14421471752445
2026,MIN,34.14421471752443
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.144214717524434
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.144214717524456
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333336
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1289.8104830446591
2026,IMP,1290.8066267898296
2027,IMP,1294.1515929608897
2028,IMP,1276.0185412256112
2029,IMP,1274.5002521200013
2030,IMP,1264.685351090374
2031,IMP,1255.4131097429547
2032,IMP,1276.7576143086774
2033,IMP,1299.7844434904252
2034,IMP,1317.8467335493717
2035,IMP,1336.972979524374
2036,IMP,1358.866453484462
2037,IMP,1595.5770110078324
2038,IMP,1627.883435050969
2039,IMP,1555.4927861244819
2040,IMP,1279.8158806589286
2041,IMP,1273.7580111051525
2042,IMP,1295.036505123683
2043,IMP,1277.3655130430889
2044,IMP,1260.1257228767338
2045,IMP,1255.9464665228538
2046,IMP,1235.7476719683489
2047,IMP,1233.8419366344642
2048,IMP,1218.735119728633
2049,IMP,1214.4511814661748
2050,IMP,1216.41391167873
2051,IMP,1224.9319671067758
2052,IMP,1215.7842525682338
2053,IMP,1180.2500661510805
2054,IMP,1146.1935649370482
2055,IMP,1111.602631944027
