YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908001
2026,MIN,68.80350141108002
2027,MIN,70.10523812565897
2028,MIN,70.10523812565896
2029,MIN,70.10523812565894
2030,MIN,70.10523812565893
2031,MIN,70.10523812565896
2032,MIN,70.10523812565896
2033,MIN,70.10523812565894
2034,MIN,70.10523812565896
2035,MIN,70.10523812565894
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565896
2040,MIN,69.61327652565896
2041,MIN,68.95732772565897
2042,MIN,68.95732772565896
2043,MIN,68.95732772565897
2044,MIN,68.9573277256594
2045,MIN,66.43192484565897
2046,IMP,931.628986089509
2047,IMP,905.6923295775249
2048,IMP,878.2382768420887
2049,IMP,762.5490091089729
2050,IMP,601.1612506957897
2051,IMP,601.1612506957897
2052,IMP,601.1612506957896
2053,IMP,601.1612506957899
2054,IMP,601.1612506957897
2055,IMP,141.92124661578976
2021,IMP,1107.0666682835217
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1177.687449830717
2025,IMP,1175.9730952298132
2026,IMP,1176.477886910553
2027,IMP,1172.7852989587623
2028,IMP,1176.3237165685575
2029,IMP,1157.5324396418873
2030,IMP,1163.6120291165992
2031,IMP,1152.8457450031951
2032,IMP,1189.3545046095262
2033,IMP,1228.1864923373498
2034,IMP,1258.5016089236346
2035,IMP,1252.4397980349918
2036,IMP,1243.4970987092177
2037,IMP,1228.1707828765416
2038,IMP,1179.615182387723
2039,IMP,1113.0633649685378
2040,IMP,1001.174924375209
2041,IMP,896.4574402235659
2042,IMP,787.3485658083924
2043,IMP,674.4270989589251
2044,IMP,573.8722848379249
2045,IMP,452.72664850192683
