YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.13182582863557
2026,MIN,46.13182582863558
2027,MIN,46.131825828635606
2028,MIN,46.13182582863558
2029,MIN,46.13182582863555
2030,MIN,46.13182582863559
2031,MIN,46.131825828635584
2032,MIN,46.13182582863559
2033,MIN,46.13182582863558
2034,MIN,46.13182582863557
2035,MIN,46.13182582863556
2036,MIN,46.13182582863558
2037,MIN,46.13182582863557
2038,MIN,46.131825828635584
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777776
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222213
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.41077777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1260.708479184467
2026,IMP,1275.4243589634684
2027,IMP,1292.3551672353888
2028,IMP,1311.0528959206893
2029,IMP,1306.616079214071
2030,IMP,1328.8101749795921
2031,IMP,1348.5526237960305
2032,IMP,1399.9916568271292
2033,IMP,1456.8551918939067
2034,IMP,1502.6883852720694
2035,IMP,1556.9925238241942
2036,IMP,1597.6480535133553
2037,IMP,1575.6099856003468
2038,IMP,1597.590078420993
2039,IMP,1529.0791909022832
2040,IMP,1476.3976369344782
2041,IMP,1466.7058402428534
2042,IMP,1455.3638525941626
2043,IMP,1443.8825941594453
2044,IMP,1430.968885869755
2045,IMP,1414.6717479720944
2046,IMP,1318.8604108066938
2047,IMP,1303.7052952326214
2048,IMP,1286.2197330491963
2049,IMP,1267.2771278399898
2050,IMP,1190.8589266106246
2051,IMP,1202.850851419671
2052,IMP,1175.4526144780973
2053,IMP,1145.383900608632
2054,IMP,1115.2538550541383
2055,IMP,1084.6176988424659
