YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.144214717524434
2028,MIN,34.14421471752444
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.144214717524456
2032,MIN,34.144214717524456
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.144214717524456
2038,MIN,34.14421471752445
2039,MIN,32.41012945777777
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555555
2044,MIN,18.46884732444445
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1411.2988967670913
2024,IMP,1241.7576798388643
2025,IMP,1277.9207136884756
2026,IMP,1315.6408013423397
2027,IMP,1352.5802792298123
2028,IMP,1390.6463789450463
2029,IMP,1428.0130045398278
2030,IMP,1419.5616893906708
2031,IMP,1357.623553396871
2032,IMP,1383.8107931682166
2033,IMP,1407.7289776615787
2034,IMP,1429.3110481678798
2035,IMP,1424.703357323381
2036,IMP,1404.971900646093
2037,IMP,1346.9367463115727
2038,IMP,1192.2634699336697
2039,IMP,1028.4136246529263
2040,IMP,856.9675674090613
2041,IMP,705.5083674475776
2042,IMP,548.1845706145484
2043,IMP,385.6531652121553
2044,IMP,218.59639130052304
2045,IMP,103.57507916255133
2046,IMP,45.55670859077648
2047,IMP,45.91144695149161
2048,IMP,46.251518236885744
2049,IMP,46.5471843056101
