YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.13182582863556
2026,MIN,46.131825828635556
2027,MIN,46.131825828635584
2028,MIN,46.13182582863557
2029,MIN,46.131825828635556
2030,MIN,46.13182582863556
2031,MIN,46.13182582863556
2032,MIN,46.13182582863554
2033,MIN,46.13182582863555
2034,MIN,46.13182582863555
2035,MIN,46.13182582863556
2036,MIN,46.13182582863556
2037,MIN,46.13182582863555
2038,MIN,46.13182582863557
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777777
2042,MIN,38.840736213333315
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.55444444444445
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911484
2025,IMP,1282.5800051747801
2026,IMP,1315.1250612311885
2027,IMP,1348.4900252553264
2028,IMP,1382.8485666587046
2029,IMP,1417.9768768974739
2030,IMP,1454.6675588691928
2031,IMP,1453.539089644671
2032,IMP,1513.0369424172748
2033,IMP,1574.2621219813002
2034,IMP,1606.170397483437
2035,IMP,1634.8244125807873
2036,IMP,1660.5154252064538
2037,IMP,1611.1712340638203
2038,IMP,1556.0715022139364
2039,IMP,1495.3351496429966
2040,IMP,1431.3035457200465
2041,IMP,1290.0770730807676
2042,IMP,1142.1169734495552
2043,IMP,987.7686893783992
2044,IMP,827.3343691156349
2045,IMP,661.2742926884002
2046,IMP,536.6027377783365
2047,IMP,505.35676623652637
2048,IMP,472.0913205543241
2049,IMP,471.06915462454936
2050,IMP,472.23484720814275
2051,IMP,474.1702600250217
2052,IMP,380.9108445939888
2053,IMP,285.2795307343351
2054,IMP,187.22036293315082
2055,IMP,86.45697004816515
