YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.131825828635556
2026,MIN,46.131825828635556
2027,MIN,46.13182582863556
2028,MIN,46.13182582863557
2029,MIN,46.13182582863554
2030,MIN,46.13182582863555
2031,MIN,46.131825828635606
2032,MIN,46.13182582863552
2033,MIN,46.13182582863555
2034,MIN,46.13182582863556
2035,MIN,46.131825828635556
2036,MIN,46.13182582863557
2037,MIN,46.131825828635556
2038,MIN,46.131825828635556
2039,MIN,44.812907235555535
2040,MIN,43.039962791111115
2041,MIN,40.61368065777776
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777774
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222216
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1389.7763418005775
2027,IMP,1457.0114537497018
2028,IMP,1514.0969441613443
2029,IMP,1572.670767126359
2030,IMP,1633.5424995992423
2031,IMP,1696.782471195848
2032,IMP,1798.1741749502514
2033,IMP,1904.0284107776874
2034,IMP,2013.1814299462649
2035,IMP,2127.001236971986
2036,IMP,2245.0376889648333
2037,IMP,2354.932378933721
2038,IMP,2470.050472257792
2039,IMP,2492.351159912518
2040,IMP,2513.2263727375807
2041,IMP,2532.5114489987927
2042,IMP,2549.8616346055046
2043,IMP,2580.939538063898
2044,IMP,2612.160147636935
2045,IMP,2641.7253890151064
2046,IMP,2669.964191813206
2047,IMP,2728.7670555072373
2048,IMP,2728.5868507332702
2049,IMP,2725.4746402057403
2050,IMP,2718.9292567042853
2051,IMP,2715.229081304845
2052,IMP,2603.83901752003
2053,IMP,2484.6035132364623
2054,IMP,2464.36300086387
2055,IMP,2582.1737772144475
