YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.13182582863553
2026,MIN,46.13182582863553
2027,MIN,46.13182582863556
2028,MIN,46.131825828635556
2029,MIN,46.131825828635556
2030,MIN,46.131825828635556
2031,MIN,46.13182582863557
2032,MIN,46.13182582863555
2033,MIN,46.13182582863555
2034,MIN,46.13182582863557
2035,MIN,46.131825828635556
2036,MIN,46.131825828635556
2037,MIN,46.13182582863557
2038,MIN,46.13182582863557
2039,MIN,44.812907235555556
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333332
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222216
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835213
2022,IMP,1206.8382673393915
2023,IMP,1412.8519105011114
2024,IMP,1244.8639575911484
2025,IMP,1282.5800051747794
2026,IMP,1324.3858418803304
2027,IMP,1366.7492676057213
2028,IMP,1411.453192564831
2029,IMP,1458.2775858349858
2030,IMP,1486.393124733465
2031,IMP,1472.646097704968
2032,IMP,1515.2425881925924
2033,IMP,1555.6206022947918
2034,IMP,1594.1517290687052
2035,IMP,1623.5469547954187
2036,IMP,1651.398662411249
2037,IMP,1649.4009292107155
2038,IMP,1644.8653747755152
2039,IMP,1635.3603255347773
2040,IMP,1587.3112323571793
2041,IMP,1536.52774564936
2042,IMP,1482.0709459188802
2043,IMP,1424.3515496412074
2044,IMP,1364.2975497346263
2045,IMP,1252.2908681749375
2046,IMP,1148.8843280132558
2047,IMP,1145.5378073005334
2048,IMP,1145.2896069683798
2049,IMP,1147.3926632371683
2050,IMP,1148.999076132694
2051,IMP,1179.337925401977
2052,IMP,1040.6487835995433
2053,IMP,1047.6740016141916
2054,IMP,1076.9540279384837
2055,IMP,1154.923284867299
