YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,34.14421471752445
2026,MIN,34.14421471752445
2027,MIN,34.144214717524456
2028,MIN,34.14421471752444
2029,MIN,34.144214717524456
2030,MIN,34.14421471752445
2031,MIN,34.144214717524456
2032,MIN,34.144214717524434
2033,MIN,34.14421471752445
2034,MIN,34.14421471752444
2035,MIN,34.144214717524456
2036,MIN,34.144214717524456
2037,MIN,34.14421471752446
2038,MIN,34.14421471752445
2039,MIN,32.410129457777785
2040,MIN,29.754629457777778
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.28533333333333
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888896
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1281.100149241038
2026,IMP,1296.317822281352
2027,IMP,1315.846473594707
2028,IMP,1334.7544070337874
2029,IMP,1329.5477928465443
2030,IMP,1351.3493675119194
2031,IMP,1369.8278757931764
2032,IMP,1419.0570100400219
2033,IMP,1473.9029439076637
2034,IMP,1517.382351984689
2035,IMP,1568.7967859341384
2036,IMP,1616.4375586812998
2037,IMP,1766.1970247927752
2038,IMP,1647.9726738929994
2039,IMP,1415.56441108612
2040,IMP,1170.8485629187496
2041,IMP,1069.6001392362523
2042,IMP,964.5924749929524
2043,IMP,856.8446382753723
2044,IMP,762.2295407259223
2045,IMP,649.7340385421808
2046,IMP,543.400259603746
2047,IMP,526.3690694746181
2048,IMP,508.27644539390855
2049,IMP,489.26605729792914
2050,IMP,469.03920364198734
2051,IMP,447.0469422391667
2052,IMP,357.10617345240007
2053,IMP,266.03089935849994
2054,IMP,194.1401610390242
2055,IMP,101.11338355799998
