YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565903
2028,MIN,70.10523812565901
2029,MIN,70.10523812565904
2030,MIN,70.105238125659
2031,MIN,70.10523812565904
2032,MIN,70.10523812565901
2033,MIN,70.10523812565901
2034,MIN,70.10523812565901
2035,MIN,70.10523812565903
2036,MIN,70.10523812565901
2037,MIN,70.10523812565904
2038,MIN,70.10523812565901
2039,MIN,69.613276525659
2040,MIN,69.61327652565905
2041,MIN,68.95732772565724
2042,MIN,68.95732772565903
2043,MIN,68.95732772565907
2044,MIN,68.95732772565901
2045,MIN,66.43192484565901
2046,IMP,2258.085279607239
2047,IMP,2279.7954159143337
2048,IMP,2324.1625643442467
2049,IMP,2370.0158389487297
2050,IMP,2437.815088212517
2051,IMP,2484.7393328087182
2052,IMP,2532.413860977139
2053,IMP,2580.7092513280545
2054,IMP,2628.758012397279
2055,IMP,2218.403643652848
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1292.148760356199
2026,IMP,1309.3162368218925
2027,IMP,1342.67983222685
2028,IMP,1356.6848470612374
2029,IMP,1376.4422264003858
2030,IMP,1388.8492831552364
2031,IMP,1405.2848586697567
2032,IMP,1451.276524507826
2033,IMP,1501.5598105454683
2034,IMP,1546.6931597379398
2035,IMP,1594.3466114429668
2036,IMP,1645.410356521053
2037,IMP,1905.3761211214066
2038,IMP,1921.0073669792039
2039,IMP,1720.2460315960805
2040,IMP,1454.7003628993525
2041,IMP,1459.1199921620532
2042,IMP,1483.5342967719766
2043,IMP,1506.3940776094114
2044,IMP,1549.7185557090477
2045,IMP,1613.6206034496602
