YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.14421471752445
2029,MIN,34.14421471752445
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444446
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1281.100149241038
2026,IMP,1307.223792169347
2027,IMP,1335.4041518324675
2028,IMP,1364.5660774133398
2029,IMP,1369.077789383301
2030,IMP,1402.135769748834
2031,IMP,1430.982465884488
2032,IMP,1491.0101714219225
2033,IMP,1557.582689058483
2034,IMP,1611.140789650189
2035,IMP,1673.3152227265018
2036,IMP,1730.8710168590217
2037,IMP,1888.300724832358
2038,IMP,1704.0690496613374
2039,IMP,1474.605101204709
2040,IMP,1232.9983680502062
2041,IMP,1127.4887258984356
2042,IMP,1018.2129261507558
2043,IMP,906.2600675687522
2044,IMP,807.6818525747053
2045,IMP,691.0738540322209
2046,IMP,581.0769036387675
2047,IMP,559.9981676833013
2048,IMP,537.9207807111411
2049,IMP,515.0022453223231
2050,IMP,490.95352711718226
2051,IMP,465.11612955744715
2052,IMP,372.8541362922048
2053,IMP,279.4663437216707
2054,IMP,206.15257532775615
2055,IMP,110.90030119800001
