YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030944
2026,MIN,57.62451310030944
2027,MIN,57.62451310030944
2028,MIN,57.624513100309315
2029,MIN,57.62451310030946
2030,MIN,57.62451310030944
2031,MIN,57.62451310030942
2032,MIN,57.62451310030944
2033,MIN,57.62451310030944
2034,MIN,57.62451310030942
2035,MIN,57.62451310030944
2036,MIN,57.62451310030944
2037,MIN,57.62451310030942
2038,MIN,57.62451310030942
2039,MIN,57.13255150030944
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.32924282722943
2047,MIN,30.252333333333336
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.736666666666665
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813705
2026,IMP,1362.94525126274
2027,IMP,1401.6479536230022
2028,IMP,1443.2025249088501
2029,IMP,1485.6120591589042
2030,IMP,1531.2920611531224
2031,IMP,1578.822426876501
2032,IMP,1664.9082059771129
2033,IMP,1754.361463497585
2034,IMP,1848.8346680160378
2035,IMP,1919.692193349698
2036,IMP,1992.9100893178413
2037,IMP,2013.5932899983545
2038,IMP,2032.4360698640883
2039,IMP,2048.1547499800886
2040,IMP,1983.4270879839894
2041,IMP,1938.850804482534
2042,IMP,1890.2221434963328
2043,IMP,1838.3682438554988
2044,IMP,1784.1079243409608
2045,IMP,1725.7963674264654
2046,IMP,1664.3073672683279
2047,IMP,1613.4502028571396
2048,IMP,1557.5961594514104
2049,IMP,1496.2114569453902
2050,IMP,1462.1881216484853
2051,IMP,1425.700619631226
2052,IMP,1250.5321829925974
2053,IMP,1068.4233370314696
2054,IMP,879.7310363764662
2055,IMP,777.1022376243471
