YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,46.131825828635556
2026,MIN,46.13182582863556
2027,MIN,46.13182582863555
2028,MIN,46.131825828635556
2029,MIN,46.131825828635556
2030,MIN,46.131825828635556
2031,MIN,46.13182582863555
2032,MIN,46.13182582863557
2033,MIN,46.131825828635556
2034,MIN,46.13182582863557
2035,MIN,46.13182582863555
2036,MIN,46.13182582863556
2037,MIN,46.13182582863557
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561984
2026,IMP,1301.1655055464455
2027,IMP,1308.0252625162534
2028,IMP,1315.2491339655894
2029,IMP,1301.7200036005245
2030,IMP,1315.23453376329
2031,IMP,1327.1789609673672
2032,IMP,1371.4072955511974
2033,IMP,1422.1064936829903
2034,IMP,1464.1574124327242
2035,IMP,1515.0613302354761
2036,IMP,1564.2858276319798
2037,IMP,1771.6651823065226
2038,IMP,1727.3431980684068
2039,IMP,1576.0588854672383
2040,IMP,1335.113051288859
2041,IMP,1317.8805563431995
2042,IMP,1312.6446062981718
2043,IMP,1307.774444823159
2044,IMP,1302.3045800733792
2045,IMP,1296.222552067781
2046,IMP,1309.2781142902265
2047,IMP,1352.600289401701
2048,IMP,1350.9469159076648
2049,IMP,1348.063027759238
2050,IMP,1343.5520046812148
2051,IMP,1335.3158528274134
2052,IMP,1175.3708353057052
2053,IMP,1008.2478801347764
2054,IMP,857.9508515120526
2055,IMP,908.7946507593518
