YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030944
2026,MIN,57.62451310030944
2027,MIN,57.62451310030944
2028,MIN,57.62451310030945
2029,MIN,57.62451310030942
2030,MIN,57.62451310030944
2031,MIN,57.62451310030944
2032,MIN,57.624513100310324
2033,MIN,57.62451310030944
2034,MIN,57.62451310030945
2035,MIN,57.62451310030946
2036,MIN,57.62451310030944
2037,MIN,57.62451310030944
2038,MIN,57.62451310030946
2039,MIN,57.13255150030944
2040,MIN,56.32790723555555
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777777
2045,MIN,48.7155
2046,MIN,30.329242827229443
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777765
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666669
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813705
2026,IMP,1350.7916722912898
2027,IMP,1377.1790224770248
2028,IMP,1398.4169328106557
2029,IMP,1419.8440431192475
2030,IMP,1443.7577808701012
2031,IMP,1468.8910473476221
2032,IMP,1531.845471623102
2033,IMP,1597.5791931333083
2034,IMP,1667.6510780839017
2035,IMP,1741.676776227101
2036,IMP,1820.399169344351
2037,IMP,1890.8459471048177
2038,IMP,1967.1961818483712
2039,IMP,1972.4667174144731
2040,IMP,1977.3378687897043
2041,IMP,2008.2712767518565
2042,IMP,2038.4672922740438
2043,IMP,2077.685930287662
2044,IMP,2118.289021496262
2045,IMP,2158.581492327764
2046,IMP,2198.9440783784025
2047,IMP,2229.35831671852
2048,IMP,2257.559905409638
2049,IMP,2283.6704233461032
2050,IMP,2307.978570921722
2051,IMP,2332.4965943664665
2052,IMP,2245.1470145786993
2053,IMP,2148.865015536605
2054,IMP,2131.8292450590475
2055,IMP,2115.1268066553707
