YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.295270273080007
2025,MIN,59.99872510908002
2026,MIN,68.80350141107998
2027,MIN,70.105238125659
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.10523812565897
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565896
2040,MIN,69.61327652565897
2041,MIN,68.95732772565897
2042,MIN,68.95732772565673
2043,MIN,68.95732772565897
2044,MIN,68.95732772565903
2045,MIN,66.43192484565897
2046,IMP,2890.3731869832764
2047,IMP,2924.350248756428
2048,IMP,2956.531523061684
2049,IMP,2987.487703319912
2050,IMP,3016.908374011656
2051,IMP,3044.597491092527
2052,IMP,2955.8555461462815
2053,IMP,2856.736941913829
2054,IMP,2847.8971124919053
2055,IMP,2379.8714584332024
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1355.4489999392201
2027,IMP,1388.4598609505958
2028,IMP,1414.9504496170996
2029,IMP,1443.4129649189454
2030,IMP,1474.5806313575106
2031,IMP,1508.5892232439041
2032,IMP,1580.1120187747126
2033,IMP,1655.911478985191
2034,IMP,1736.3785498982666
2035,IMP,1822.3141730337788
2036,IMP,1913.4762627249559
2037,IMP,1998.1073702321548
2038,IMP,2089.353572597011
2039,IMP,2105.1670059553107
2040,IMP,2121.079952879821
2041,IMP,2154.7760578707075
2042,IMP,2188.570827492027
2043,IMP,2233.9733175949827
2044,IMP,2281.6720500056213
2045,IMP,2329.826045289733
