YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752444
2029,MIN,34.14421471752445
2030,MIN,34.14421471752445
2031,MIN,34.14421471752444
2032,MIN,34.14421471752445
2033,MIN,34.14421471752443
2034,MIN,34.14421471752444
2035,MIN,34.144214717524456
2036,MIN,34.144214717524456
2037,MIN,34.14421471752444
2038,MIN,34.144214717524434
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444443
2047,MIN,5.136055555555557
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813707
2026,IMP,1365.4187781174141
2027,IMP,1385.8633093499582
2028,IMP,1414.4963292550801
2029,IMP,1443.7481079520383
2030,IMP,1471.6493187802107
2031,IMP,1488.7126650156383
2032,IMP,1542.992433478835
2033,IMP,1583.8046132517593
2034,IMP,1650.413217766148
2035,IMP,1719.4874809338346
2036,IMP,1782.6228640628622
2037,IMP,1834.3357930153827
2038,IMP,1776.0027375613338
2039,IMP,1694.4394084594246
2040,IMP,1597.2309784551144
2041,IMP,1641.2670674951994
2042,IMP,1690.6839426286244
2043,IMP,1729.7927728204002
2044,IMP,1776.9053785730216
2045,IMP,1762.1661733293565
2046,IMP,1760.3106210726626
2047,IMP,1808.3086579949324
2048,IMP,1855.772558070287
2049,IMP,1902.4848477603005
2050,IMP,1951.4614721863304
2051,IMP,2005.0992433677036
2052,IMP,2061.277530788439
2053,IMP,2119.948476674464
2054,IMP,2180.298682692974
2055,IMP,2243.7937865481776
