YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080007
2024,MIN,27.296035502222225
2025,MIN,46.13182582863554
2026,MIN,46.131825828635556
2027,MIN,46.13182582863557
2028,MIN,46.13182582863556
2029,MIN,46.131825828635584
2030,MIN,46.13182582863557
2031,MIN,46.13182582863556
2032,MIN,46.13182582863556
2033,MIN,46.13182582863557
2034,MIN,46.13182582863556
2035,MIN,46.13182582863557
2036,MIN,46.131825828635684
2037,MIN,46.131825828635556
2038,MIN,46.13182582863557
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1205.2852536053706
2023,IMP,1409.7458830330716
2024,IMP,1244.8679792095568
2025,IMP,1281.12521241682
2026,IMP,1322.0269039205198
2027,IMP,1364.1433652307965
2028,IMP,1407.6352171174221
2029,IMP,1436.7059281117254
2030,IMP,1423.2784773594756
2031,IMP,1361.1622361953366
2032,IMP,1386.5350905460555
2033,IMP,1410.239123466831
2034,IMP,1432.1437470219669
2035,IMP,1420.38943493731
2036,IMP,1402.0975329142584
2037,IMP,1372.886792636372
2038,IMP,1222.675509188714
2039,IMP,1057.2293551573516
2040,IMP,890.0105120907846
2041,IMP,730.0170436862805
2042,IMP,563.4354296724747
2043,IMP,390.60972734598954
2044,IMP,231.24003076133712
2045,IMP,119.48103344195891
2046,IMP,58.84733886381248
2047,IMP,59.25777983199619
2048,IMP,59.641706426229064
2049,IMP,59.98234752764666
