YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.624513100309365
2026,MIN,57.624513100309365
2027,MIN,57.624513100309365
2028,MIN,57.62451310030934
2029,MIN,57.624513100309365
2030,MIN,57.624513100309365
2031,MIN,57.624513100309365
2032,MIN,57.62451310030934
2033,MIN,57.62451310030937
2034,MIN,57.624513100309365
2035,MIN,57.624513100309365
2036,MIN,57.624513100309365
2037,MIN,57.62451310030938
2038,MIN,57.624513100309365
2039,MIN,57.13255150030936
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.32924282722936
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444435
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1243.026718749851
2026,IMP,1229.58076323599
2027,IMP,1226.524571442475
2028,IMP,1204.786377272155
2029,IMP,1198.8523084367991
2030,IMP,1187.419251018841
2031,IMP,1175.4851141628963
2032,IMP,1196.0057080652132
2033,IMP,1214.9644536393014
2034,IMP,1231.2795657884944
2035,IMP,1244.6471367536126
2036,IMP,1242.850049506299
2037,IMP,1213.6124133199696
2038,IMP,1155.589854925666
2039,IMP,997.2843371947621
2040,IMP,877.1503171605399
2041,IMP,775.971793519777
2042,IMP,672.2931951141663
2043,IMP,580.3755547453995
2044,IMP,470.2251995767624
2045,IMP,360.6465045400437
2046,IMP,242.7868684076065
2047,IMP,223.35147753395668
2048,IMP,201.21933986805243
2049,IMP,109.64708831241629
