YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307997
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030944
2026,MIN,57.62451310030944
2027,MIN,57.62451310030946
2028,MIN,57.62451310030946
2029,MIN,57.62451310030945
2030,MIN,57.62451310030946
2031,MIN,57.62451310030944
2032,MIN,57.62451310030953
2033,MIN,57.62451310030945
2034,MIN,57.62451310030945
2035,MIN,57.62451310030945
2036,MIN,57.624513100309464
2037,MIN,57.62451310030946
2038,MIN,57.62451310030946
2039,MIN,57.132551500309454
2040,MIN,56.32790723555556
2041,MIN,54.78418065777778
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.128680657777764
2045,MIN,48.7155
2046,MIN,30.329242827229447
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444435
2053,MIN,28.53944444444444
2054,MIN,28.539444444444435
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835213
2022,IMP,1175.333313746121
2023,IMP,1375.654879421026
2024,IMP,1212.5233120091991
2025,IMP,1244.0060094736814
2026,IMP,1271.6127841782118
2027,IMP,1292.387586110674
2028,IMP,1306.6867560359572
2029,IMP,1320.3286395471039
2030,IMP,1320.6501533698588
2031,IMP,1312.5745305914038
2032,IMP,1371.6350057752295
2033,IMP,1412.8362123892464
2034,IMP,1468.8212358777114
2035,IMP,1522.7967362242603
2036,IMP,1570.9395812634145
2037,IMP,1617.8262162522242
2038,IMP,1641.9949330614609
2039,IMP,1589.1579234367675
2040,IMP,1542.5128663992339
2041,IMP,1609.452195391855
2042,IMP,1605.4769807479158
2043,IMP,1593.906358296786
2044,IMP,1562.7889564111097
2045,IMP,1495.6227182091086
2046,IMP,1376.99757121106
2047,IMP,1352.0079404997757
2048,IMP,1350.0690006349412
2049,IMP,1346.398172171432
2050,IMP,1254.1549308125664
2051,IMP,1288.2809841195979
2052,IMP,1260.8824440099925
2053,IMP,1228.9912970713142
2054,IMP,1195.8187464140908
2055,IMP,1161.0512398640135
