YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308001
2024,MIN,27.29603550222222
2025,MIN,46.13182582863557
2026,MIN,46.13182582863556
2027,MIN,46.131825828635584
2028,MIN,46.13182582863557
2029,MIN,46.13182582863557
2030,MIN,46.13182582863557
2031,MIN,46.13182582863554
2032,MIN,46.131825828635584
2033,MIN,46.13182582863556
2034,MIN,46.13182582863557
2035,MIN,46.13182582863557
2036,MIN,46.13182582863558
2037,MIN,46.13182582863557
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.55444444444445
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.269722222222216
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1411.2988967670913
2024,IMP,1251.4355510404039
2025,IMP,1287.7940787867688
2026,IMP,1310.397189994004
2027,IMP,1333.2888068884652
2028,IMP,1356.6565704087316
2029,IMP,1380.3204558284237
2030,IMP,1366.2468404605559
2031,IMP,1333.9999487577725
2032,IMP,1370.661684189098
2033,IMP,1394.076113015086
2034,IMP,1415.7106415003477
2035,IMP,1402.3147058119885
2036,IMP,1382.3786848641182
2037,IMP,1352.2333066287533
2038,IMP,1201.7724811533046
2039,IMP,1029.4159960352724
2040,IMP,861.9140898092061
2041,IMP,725.474024755415
2042,IMP,582.8069640857898
2043,IMP,434.2413776075773
2044,IMP,280.26524169968263
2045,IMP,167.98324326262806
2046,IMP,72.11563911388349
2047,IMP,58.69630400108316
2048,IMP,59.11456001840685
2049,IMP,59.48839512342928
