YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080007
2025,MIN,59.998725109079984
2026,MIN,68.80350141107999
2027,MIN,70.10523812565906
2028,MIN,70.10523812565906
2029,MIN,70.10523812565904
2030,MIN,70.10523812565901
2031,MIN,70.10523812565904
2032,MIN,70.10523812565901
2033,MIN,70.10523812565904
2034,MIN,70.10523812565904
2035,MIN,70.10523812565901
2036,MIN,70.10523812565906
2037,MIN,70.10523812565904
2038,MIN,70.10523812565901
2039,MIN,69.61327652565902
2040,MIN,69.61327652565905
2041,MIN,68.95732772565903
2042,MIN,68.95732772565906
2043,MIN,68.95732772565907
2044,MIN,68.95732772565749
2045,MIN,66.43192484565905
2046,IMP,1251.2292642630218
2047,IMP,1220.8035174298434
2048,IMP,1210.502344783727
2049,IMP,1176.7638976876153
2050,IMP,1142.2292679448283
2051,IMP,1102.4845777704559
2052,IMP,1000.7134941767144
2053,IMP,894.7186124726547
2054,IMP,784.3944285003221
2055,IMP,210.02051666322828
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1314.0940788662108
2026,IMP,1357.227685570426
2027,IMP,1389.5854790353487
2028,IMP,1424.2708607392813
2029,IMP,1451.2773175864183
2030,IMP,1461.3629262063293
2031,IMP,1464.7740741725095
2032,IMP,1534.5538670043754
2033,IMP,1591.51850367258
2034,IMP,1680.073824970378
2035,IMP,1770.441708567791
2036,IMP,1856.678846647215
2037,IMP,1813.3512806261526
2038,IMP,1707.5781618957672
2039,IMP,1579.1192032504423
2040,IMP,1446.384761150813
2041,IMP,1298.2214513072288
2042,IMP,1169.0817308280107
2043,IMP,1014.5216214111889
2044,IMP,898.3025212290397
2045,IMP,775.957407070904
