YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.624513100309514
2026,MIN,57.624513100309485
2027,MIN,57.624513100309514
2028,MIN,57.6245131003095
2029,MIN,57.624513100309514
2030,MIN,57.624513100309514
2031,MIN,57.624513100309514
2032,MIN,57.624513100309514
2033,MIN,57.624513100309485
2034,MIN,57.624513100309514
2035,MIN,57.624513100309514
2036,MIN,57.6245131003095
2037,MIN,57.624513100309514
2038,MIN,57.62451310030952
2039,MIN,57.13255150030951
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229983
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1186.9765577962228
2023,IMP,1401.2463492060836
2024,IMP,1245.3577684471982
2025,IMP,1288.6992298360572
2026,IMP,1334.1689669607401
2027,IMP,1367.2145282980428
2028,IMP,1402.7251073288978
2029,IMP,1430.9984557681234
2030,IMP,1440.3174667084224
2031,IMP,1441.3479481002412
2032,IMP,1509.747678427407
2033,IMP,1563.7794359634242
2034,IMP,1649.7868226722178
2035,IMP,1734.3344300154258
2036,IMP,1816.1958673894144
2037,IMP,1927.5203734062143
2038,IMP,1891.1602313337614
2039,IMP,1832.7291722012253
2040,IMP,1766.918002744904
2041,IMP,1789.7480061792123
2042,IMP,1838.724645768294
2043,IMP,1867.0197978547394
2044,IMP,1932.2120912287555
2045,IMP,2005.8388029384653
2046,IMP,2084.8717876129635
2047,IMP,2164.3876642153014
2048,IMP,2245.914903576568
2049,IMP,2328.5152404701626
2050,IMP,2416.992333842747
2051,IMP,2507.8049693056882
2052,IMP,2602.5943648374346
2053,IMP,2701.4022435767665
2054,IMP,2710.43543351492
2055,IMP,2686.2791924122407
