YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,46.131825828635556
2026,MIN,46.13182582863556
2027,MIN,46.13182582863558
2028,MIN,46.131825828635584
2029,MIN,46.13182582863556
2030,MIN,46.13182582863556
2031,MIN,46.131825828635485
2032,MIN,46.13182582863555
2033,MIN,46.131825828635556
2034,MIN,46.13182582863556
2035,MIN,46.13182582863555
2036,MIN,46.13182582863556
2037,MIN,46.13182582863556
2038,MIN,46.131825828635556
2039,MIN,44.812907235555535
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288000001
2044,MIN,35.29745843555556
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.41077777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1281.100149241038
2026,IMP,1290.2059392620497
2027,IMP,1305.2653987453486
2028,IMP,1319.6134622966974
2029,IMP,1311.578077475294
2030,IMP,1330.170547422649
2031,IMP,1346.11186040214
2032,IMP,1393.4533452490791
2033,IMP,1446.8154058401103
2034,IMP,1489.508366828787
2035,IMP,1540.1079024894186
2036,IMP,1587.6433489910733
2037,IMP,1736.848390868996
2038,IMP,1622.1743141371996
2039,IMP,1394.9954666016417
2040,IMP,1154.8659750085335
2041,IMP,1056.5131304110437
2042,IMP,954.2873366535347
2043,IMP,848.844474187431
2044,IMP,756.1703171374122
2045,IMP,644.8801022985216
2046,IMP,539.0525221895418
2047,IMP,523.19539574694
2048,IMP,506.19143671073647
2049,IMP,488.1542872998033
2050,IMP,468.73602731705887
2051,IMP,447.32712700120265
2052,IMP,354.8198851359301
2053,IMP,260.22779106685243
2054,IMP,184.91444690860482
2055,IMP,86.4569700481652
