YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027307999
2024,MIN,27.296035502222214
2025,MIN,46.13182582863554
2026,MIN,46.13182582863554
2027,MIN,46.13182582863558
2028,MIN,46.131825828635556
2029,MIN,46.13182582863557
2030,MIN,46.13182582863557
2031,MIN,46.13182582863558
2032,MIN,46.131825828635556
2033,MIN,46.131825828635556
2034,MIN,46.131825828635556
2035,MIN,46.13182582863555
2036,MIN,46.13182582863556
2037,MIN,46.131825828635556
2038,MIN,46.131825828635556
2039,MIN,44.812907235555535
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333332
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222216
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741757
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561984
2026,IMP,1288.8860356196685
2027,IMP,1298.483749167703
2028,IMP,1286.424959703726
2029,IMP,1292.8479280402162
2030,IMP,1290.8277199768804
2031,IMP,1290.7087974327278
2032,IMP,1321.108843245985
2033,IMP,1354.3364605922386
2034,IMP,1382.1390245412545
2035,IMP,1411.2753414666217
2036,IMP,1443.2191581133247
2037,IMP,1688.2829102337846
2038,IMP,1731.3495627778004
2039,IMP,1542.1778447568267
2040,IMP,1197.08090409485
2041,IMP,1165.3571353032767
2042,IMP,1151.8124491570238
2043,IMP,1135.857431723815
2044,IMP,1120.8766128949171
2045,IMP,1120.2468832965142
2046,IMP,1103.5552235029509
2047,IMP,1092.6002696538496
2048,IMP,1078.65969688502
2049,IMP,1078.59946498505
2050,IMP,1081.7517015729084
2051,IMP,1064.7893708416905
2052,IMP,952.7843665022037
2053,IMP,796.1087165576735
2054,IMP,702.4125162733412
2055,IMP,606.550365236039
