YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752444
2029,MIN,34.14421471752446
2030,MIN,34.144214717524434
2031,MIN,34.14421471752444
2032,MIN,34.144214717524434
2033,MIN,34.14421471752445
2034,MIN,34.14421471752445
2035,MIN,34.14421471752445
2036,MIN,34.14421471752444
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777778
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1268.9157651813628
2026,IMP,1289.3588761522228
2027,IMP,1310.1943146478027
2028,IMP,1333.0536999501564
2029,IMP,1331.0276031922722
2030,IMP,1355.8160707639831
2031,IMP,1377.6424948382758
2032,IMP,1430.4931948744484
2033,IMP,1488.1367139591605
2034,IMP,1534.2066883599045
2035,IMP,1587.0054442535695
2036,IMP,1630.5215559461476
2037,IMP,1607.761505600243
2038,IMP,1628.0317877131172
2039,IMP,1547.230388493742
2040,IMP,1491.918367679151
2041,IMP,1535.8241006019705
2042,IMP,1578.8952678673522
2043,IMP,1580.908996342382
2044,IMP,1563.2668185424466
2045,IMP,1490.4128633082528
2046,IMP,1388.7854283630847
2047,IMP,1368.1472889753215
2048,IMP,1344.593102765725
2049,IMP,1319.332670332071
2050,IMP,1240.7389748037676
2051,IMP,1249.10864486108
2052,IMP,1218.310634856826
2053,IMP,1186.6389206330819
2054,IMP,1153.5197331003283
2055,IMP,1121.0622276632987
