YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030941
2026,MIN,57.62451310030944
2027,MIN,57.62451310030941
2028,MIN,57.62451310030944
2029,MIN,57.62451310030942
2030,MIN,57.62451310030941
2031,MIN,57.62451310030941
2032,MIN,57.62451310030991
2033,MIN,57.62451310030942
2034,MIN,57.62451310030942
2035,MIN,57.62451310030944
2036,MIN,57.62451310030941
2037,MIN,57.62451310030944
2038,MIN,57.62451310030942
2039,MIN,57.132551500309404
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.715500000000006
2046,MIN,30.329242827229425
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393905
2023,IMP,1411.2988967670913
2024,IMP,1241.757679838864
2025,IMP,1277.920713688476
2026,IMP,1322.605252724239
2027,IMP,1368.5957255061167
2028,IMP,1417.7789244697785
2029,IMP,1448.3474299359639
2030,IMP,1392.3529278853182
2031,IMP,1332.0031107843058
2032,IMP,1355.8493834391509
2033,IMP,1377.683426754265
2034,IMP,1399.3815194250801
2035,IMP,1393.3593424381652
2036,IMP,1376.3178303193336
2037,IMP,1326.396766698416
2038,IMP,1180.0664928850501
2039,IMP,1024.5220721153398
2040,IMP,861.1012980564765
2041,IMP,692.2686929264586
2042,IMP,515.9271573740568
2043,IMP,332.2999263207025
2044,IMP,166.55855468392767
2045,IMP,104.98149511885215
2046,IMP,41.59336189798638
2047,IMP,41.979618079149745
2048,IMP,42.33972847100199
2049,IMP,42.70550945191964
