YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752443
2027,MIN,34.14421471752444
2028,MIN,34.144214717524456
2029,MIN,34.14421471752449
2030,MIN,34.144214717524434
2031,MIN,34.144214717524434
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752443
2035,MIN,34.14421471752445
2036,MIN,34.144214717524456
2037,MIN,34.14421471752444
2038,MIN,34.144214717524456
2039,MIN,32.410129457777785
2040,MIN,29.75462945777777
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1281.1001492410383
2026,IMP,1318.2978238792489
2027,IMP,1354.9560205946545
2028,IMP,1394.3780186898882
2029,IMP,1408.6112839169268
2030,IMP,1452.9208292883995
2031,IMP,1473.8091762251804
2032,IMP,1542.5685613096691
2033,IMP,1618.3331377801385
2034,IMP,1679.8285730166567
2035,IMP,1750.5978880931928
2036,IMP,1815.8687009411985
2037,IMP,1959.2719834500756
2038,IMP,1889.7327616921475
2039,IMP,1731.2636241848238
2040,IMP,1495.2654231556805
2041,IMP,1482.615604971634
2042,IMP,1467.829171311859
2043,IMP,1452.6485917633283
2044,IMP,1435.7431519653123
2045,IMP,1417.482449350372
2046,IMP,1418.8296225588335
2047,IMP,1446.039744762487
2048,IMP,1419.5339927805896
2049,IMP,1391.4024596167626
2050,IMP,1361.1159820449204
2051,IMP,1331.6635079272826
2052,IMP,1168.5434084322642
2053,IMP,1003.2888018897148
2054,IMP,858.4754863249559
2055,IMP,898.1588039837764
